# Area: Czechia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  50.08   Longitude 14.43 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 353.91 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1995,50.11,28.98,42.15,58.49,79.73,113.81,50.3,71.58,87.1,12.5,49.05,41.24,685.04
PRECTOTCORR_SUM,1996,12.01,19.56,26.24,31.38,91.82,84.03,93.35,86.05,42.05,47.55,34.12,28.06,596.22
PRECTOTCORR_SUM,1997,18.93,35.43,48.62,48.73,49.74,67.71,132.49,55.65,16.87,31.43,33.37,49.93,588.9
PRECTOTCORR_SUM,1998,23.39,13.48,50.22,21.27,22.95,120.43,67.3,33.21,88.92,89.43,47.72,22.1,600.42
PRECTOTCORR_SUM,1999,30.79,57.62,30.22,32.62,40.86,69.68,78.54,46.05,44.46,24.31,30.0,38.45,523.6
PRECTOTCORR_SUM,2000,36.54,37.95,105.74,19.46,53.58,46.22,88.83,42.31,35.11,58.83,46.16,18.34,589.07
PRECTOTCORR_SUM,2001,34.63,26.53,70.65,64.26,53.82,70.43,89.89,77.9,97.46,23.47,43.91,51.24,704.19
PRECTOTCORR_SUM,2002,21.26,55.04,36.05,28.62,47.5,72.45,90.76,164.42,67.78,66.86,86.25,57.97,794.96
PRECTOTCORR_SUM,2003,40.7,11.49,10.61,25.82,57.19,33.18,67.72,19.92,21.59,44.68,18.97,38.67,390.54
PRECTOTCORR_SUM,2004,66.6,33.72,41.07,22.99,54.11,97.32,57.89,41.98,49.45,30.5,66.51,21.5,583.64
PRECTOTCORR_SUM,2005,51.58,56.22,20.57,30.78,67.31,55.65,129.25,73.74,47.35,16.66,24.93,45.79,619.83
PRECTOTCORR_SUM,2006,25.35,33.11,66.89,61.65,89.95,70.27,32.44,108.89,13.0,37.16,35.7,27.34,601.75
PRECTOTCORR_SUM,2007,57.32,39.21,34.4,4.32,69.61,65.67,66.92,68.15,91.24,24.38,62.05,25.59,608.86
PRECTOTCORR_SUM,2008,39.03,17.58,54.37,60.82,58.88,62.79,74.74,91.64,47.24,61.33,32.97,35.72,637.11
PRECTOTCORR_SUM,2009,21.95,49.6,58.78,21.68,97.84,100.19,89.48,45.91,24.56,56.0,37.9,67.97,671.86
PRECTOTCORR_SUM,2010,53.24,21.06,30.37,37.73,93.75,100.95,134.75,175.96,86.93,12.73,71.21,69.35,888.03
PRECTOTCORR_SUM,2011,45.61,10.92,28.85,26.36,52.87,77.48,143.11,63.99,46.9,45.83,3.29,46.03,591.24
PRECTOTCORR_SUM,2012,67.81,27.29,15.06,53.03,31.86,66.08,107.58,84.93,43.28,49.48,53.36,61.3,661.06
PRECTOTCORR_SUM,2013,59.16,50.66,27.04,36.45,129.79,153.33,36.08,68.59,45.25,46.07,39.72,16.89,709.03
PRECTOTCORR_SUM,2014,25.35,6.34,33.36,33.53,113.56,28.13,104.45,81.94,84.57,50.73,22.6,38.66,623.22
PRECTOTCORR_SUM,2015,52.79,7.27,46.9,31.2,51.72,71.11,27.65,67.28,31.09,53.31,78.09,21.25,539.66
PRECTOTCORR_SUM,2016,33.64,52.39,35.28,31.2,55.32,81.67,120.24,39.35,34.52,69.7,39.39,29.01,621.71
PRECTOTCORR_SUM,2017,29.71,27.91,41.82,81.25,39.54,86.65,96.96,79.31,48.96,75.76,51.24,40.53,699.64
PRECTOTCORR_SUM,2018,37.98,12.86,37.23,21.05,46.56,72.09,28.26,46.93,53.26,37.18,15.02,77.13,485.55
PRECTOTCORR_SUM,2019,54.59,31.87,43.16,24.13,90.47,52.91,47.1,89.77,43.79,35.12,48.4,26.64,587.95
PRECTOTCORR_SUM,2020,18.83,74.23,46.15,20.03,83.2,149.21,40.13,119.82,69.44,89.21,22.0,28.13,760.38
PRECTOTCORR_SUM,2021,58.54,46.36,30.13,28.55,122.65,116.45,99.96,117.02,21.74,18.19,40.02,40.8,740.41
PRECTOTCORR_SUM,2022,35.66,28.65,17.0,50.77,48.58,134.45,53.25,83.1,72.08,28.67,46.3,50.77,649.28
PRECTOTCORR_SUM,2023,34.92,27.56,51.32,74.15,27.2,67.87,77.64,139.3,16.7,46.84,75.89,92.93,732.32
