Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Australia,"Rice, paddy",102177,98247.78539773745,102250.70219722766,98779.93858881982,91239.01356669457,90943.13362666161
2011,Australia,Sorghum,30558,31022.802198408855,30952.915241843737,31387.061601039095,32505.834454890413,32209.954514857454
2011,Australia,Sorghum,30558,31064.728987187344,30986.16579372048,31493.84044708317,32612.61330093449,32316.73336090153
2012,Australia,Sorghum,33960,30962.86271510336,30916.51818542652,31600.619293127253,32719.39214697857,32423.512206945612
2012,Australia,Sorghum,33960,32814.97037671826,33665.61967907489,33218.96485059711,32826.17099302265,32530.29105298969
2012,Australia,Sorghum,33960,33491.72274978679,33695.643602386954,33447.33192295955,32932.94983906673,32637.06989903377
2012,Australia,Sorghum,33960,33593.44792696632,33788.150750116525,33554.11076900363,33039.72868511081,32743.84874507785
2012,Australia,Sorghum,33960,33485.37144592069,33782.90834235545,33608.71352862193,33146.507531154886,32850.62759112193
2012,Australia,Sorghum,33960,33533.826383391955,33836.7175943227,33580.3824503496,33253.286377198965,32957.406437166006
2013,Australia,Sorghum,34419,33609.99796802236,33941.749286198705,33687.16129639368,33360.065223243044,33064.185283210085
2013,Australia,Sorghum,34419,33991.49857770041,34221.24870742263,33846.11632041627,33466.84406928712,33170.964129254164
2013,Australia,Sorghum,34419,34012.388422752,34310.18576833548,34035.82891279824,33573.6229153312,33277.74297529824
2013,Australia,Sorghum,34419,34106.225134490305,34313.74408653308,34007.497834525915,33680.40176137528,33384.52182134232
2013,Australia,Sorghum,34419,34001.808062603726,34359.02251076792,34114.27668056999,33787.18060741935,33491.30066738639
2013,Australia,Sorghum,34419,34049.898111189184,34429.441697650494,34221.05552661407,33893.95945346344,33598.07951343048
2011,Australia,Soybeans,17136,18073.598272738338,17837.84530390378,18740.522696308344,20622.66359215185,20326.78365211889
2011,Australia,Soybeans,17136,18089.512641506695,17891.822551413148,18770.538573419413,20652.67946926292,20356.79952922996
2012,Australia,Soybeans,22598,17961.63394941257,17914.828969848604,18737.934089202357,20682.69534637399,20386.81540634103
2012,Australia,Soybeans,22598,21004.228934762352,22296.388587578465,21476.443313481395,20712.711223485057,20416.8312834521
2012,Australia,Soybeans,22598,21800.40357983675,22337.341556051386,21688.253807291683,20742.727100596127,20446.847160563168
2012,Australia,Soybeans,22598,21876.116337006144,22371.962309109058,21718.269684402752,20772.742977707196,20476.863037674237
2012,Australia,Soybeans,22598,21742.02743595037,22368.686065731148,21748.28556151382,20802.758854818265,20506.878914785306
2012,Australia,Soybeans,22598,21764.469953411503,22360.402785629365,21766.56773501161,20832.774731929334,20536.894791896375
2013,Australia,Soybeans,22336,21814.629118031775,22344.333123444518,21796.58361212268,20862.790609040403,20566.910669007444
2013,Australia,Soybeans,22336,21744.342397388933,22119.52009377789,21737.489198706404,20892.806486151472,20596.926546118513
2013,Australia,Soybeans,22336,21688.317680224784,22141.589047847345,21767.505075817473,20922.82236326254,20626.942423229582
2013,Australia,Soybeans,22336,21756.141971952955,22181.19142190792,21797.520952928542,20952.83824037361,20656.95830034065
2013,Australia,Soybeans,22336,21625.71248005624,22193.803381849735,21827.53683003961,20982.85411748468,20686.97417745172
2013,Australia,Soybeans,22336,21647.790108631554,22214.232762011296,21857.55270715068,21012.86999459575,20716.99005456279
2011,Australia,Sweet potatoes,319252,330094.4516465094,324757.67874809,328803.42937303445,349427.5330717649,348177.6600554075
2011,Australia,Sweet potatoes,319252,330655.27525228873,325140.700258625,330441.4790592138,351120.515863413,349815.7097415868
2012,Australia,Sweet potatoes,331853,331072.30579720554,326091.0194250423,328761.3959328931,353088.4194924634,351453.75942776614
2012,Australia,Sweet potatoes,331853,338875.6312188846,333642.980301845,338526.3391737599,355012.4512343068,353091.80911394546
2012,Australia,Sweet potatoes,331853,340720.723968107,339023.5813914915,340617.8537036893,356771.44122810336,354729.85880012484
2012,Australia,Sweet potatoes,331853,341341.3459622873,340161.77007917035,334129.01178830606,358347.840279517,356367.9084863041
2012,Australia,Sweet potatoes,331853,341752.1662982426,335764.7061429576,335386.61616198544,360042.0591551495,358005.9581724835
2012,Australia,Sweet potatoes,331853,342319.51805271464,334211.89059303305,337024.66584816476,361726.8195346882,359644.0078586628
2013,Australia,Sweet potatoes,344391,342914.58645434584,337146.3389289795,338662.7155343441,363457.8249093441,361282.05754484213
2013,Australia,Sweet potatoes,344391,350948.0423299063,345164.1629529438,348354.6372908359,365275.45418536715,362920.10723102145
2013,Australia,Sweet potatoes,344391,352340.598722474,346354.00076856685,350706.0463520153,366911.4311176403,364558.15691720083
2013,Australia,Sweet potatoes,344391,352953.3322512131,349560.56386968656,352011.1800225696,368434.7570489368,366196.20660338015
2013,Australia,Sweet potatoes,344391,353367.81199632736,354081.79111271317,353722.2511931239,370110.97995288955,367834.2562895595
2013,Australia,Sweet potatoes,344391,353934.7988619136,348126.7314671316,347306.43076211575,371804.1316898501,369472.3059757388
2011,Australia,Wheat,20301,19080.18264143262,19793.367437921006,18867.956571964518,17438.40935745646,17142.529417423502
2011,Australia,Wheat,20301,19085.964230543006,19852.083893049537,18868.070492633757,17438.5232781257,17142.64333809274
2012,Australia,Wheat,21511,18947.952758790918,19526.103248315623,18868.184413303,17438.637198794942,17142.757258761983
2012,Australia,Wheat,21511,19469.465007976025,20471.04983956833,19130.50548729255,17438.75111946418,17142.871179431222
2012,Australia,Wheat,21511,19955.31837317302,20439.561300486104,19332.50844604773,17438.865040133423,17142.985100100464
2012,Australia,Wheat,21511,20020.89835068444,20336.528366786966,19332.62236671697,17438.978960802662,17143.099020769703
2012,Australia,Wheat,21511,19876.676669970704,20650.718022938134,19332.73628738621,17439.092881471905,17143.212941438946
2012,Australia,Wheat,21511,19888.986407773864,20528.34025547823,19332.85020805545,17439.206802141143,17143.326862108184
2013,Australia,Wheat,17609,19929.012792736172,20101.261561765896,19332.964128724692,17439.320722810386,17143.440782777427
2013,Australia,Wheat,17609,17699.05005591504,17699.391642862163,18003.47520515565,17439.434643479624,17143.554703446665
2013,Australia,Wheat,17609,17375.91087028795,17748.014163493324,17666.59046859833,17439.548564148867,17143.668624115908
2013,Australia,Wheat,17609,17433.60238235815,17739.392112452333,17666.70438926757,17439.662484818105,17143.782544785146
2013,Australia,Wheat,17609,17293.040110803468,17732.278868391237,17666.81830993681,17439.776405487348,17143.89646545439
2013,Australia,Wheat,17609,17304.984959720812,17747.58736671673,17666.93223060605,17439.890326156587,17144.010386123628
2011,Brazil,Cassava,146230,144851.83800682783,145255.59586550604,143546.31036369724,141650.61044685764,141356.78701774997
2011,Brazil,Cassava,146230,145053.4367534844,145353.57426435192,143653.64778094646,141757.8799930131,141464.1244349992
2011,Brazil,Cassava,146230,145086.55200421534,145327.46023284236,143760.98519819567,141865.26755064318,141571.4618522484
2011,Brazil,Cassava,146230,144999.7880057662,145456.8655319858,143868.3226154449,141972.65494805598,141678.79926949763
2011,Brazil,Cassava,146230,145116.66171428745,145473.7298447721,143975.6600326941,142079.99756092287,141786.13668674685
2012,Brazil,Cassava,136118,145000.7005679909,145601.0270497926,144082.99744994336,142187.49456984692,141893.4741039961
2012,Brazil,Cassava,136118,138747.6045845582,136476.60344486934,138405.78591699727,142294.87986154683,142000.8115212453
2012,Brazil,Cassava,136118,138560.8638767696,136596.93314883494,137980.34647877773,142402.16981633267,142108.14893849453
2012,Brazil,Cassava,136118,138529.42734503583,136711.0578269999,138066.7742280582,142509.56072326694,142215.48635574375
2012,Brazil,Cassava,136118,138493.54507266998,136872.71445179792,137681.32746561995,142617.01554163924,142322.823772993
2012,Brazil,Cassava,136118,138694.26054225708,136427.66883819108,137720.61947271292,142724.3509447283,142430.16119024222
2012,Brazil,Cassava,136118,138718.39276435203,136602.78976647728,137826.2151907434,142831.68608078855,142537.49860749143
2012,Brazil,Cassava,136118,138642.81925714063,136645.33256548046,138003.3397173676,142939.0831675324,142644.83602474065
2012,Brazil,Cassava,136118,138751.849258373,136758.30129993323,138021.72156821057,143046.41228400037,142752.17344198987
2013,Brazil,Cassava,140795,139428.51358047393,136897.76725543948,138096.92666124107,143153.22736238243,142859.51085923912
2013,Brazil,Cassava,140795,142195.7249984593,141985.5769485508,141285.74589001373,143260.34728848175,142966.84827648834
2013,Brazil,Cassava,140795,142022.33614375984,141796.6675855686,142204.473566052,143367.46456718116,143074.18569373756
2013,Brazil,Cassava,140795,141983.02203778457,141463.8221027528,142068.2472625981,143474.88882219893,143181.52311098677
2013,Brazil,Cassava,140795,141937.904223847,141352.13569663014,142175.58467984735,143582.2867558056,143288.86052823602
2013,Brazil,Cassava,140795,142157.07381346682,141487.71042674666,142187.63462151063,143689.49580849183,143396.19794548524
2013,Brazil,Cassava,140795,142178.14384209207,141552.94878064038,142220.4609303614,143796.93365909066,143503.53536273446
2013,Brazil,Cassava,140795,142071.37287317996,141478.52641341733,142327.79834761063,143904.33519377152,143610.87277998368
2013,Brazil,Cassava,140795,142202.78609718004,141584.64168730148,142205.24721505516,144011.70023705834,143718.2101972329
2011,Brazil,Maize,42107,42802.890441405216,42429.76446909388,42737.81681018913,43543.55050235832,43251.22949939811
2011,Brazil,Maize,42107,43017.19351777679,42473.69908744318,42762.91793077346,43688.218395403586,43396.05754869338
2011,Brazil,Maize,42107,43063.013098222735,42546.159034781136,42717.99268417029,43833.16627959876,43540.88559798865
2011,Brazil,Maize,42107,42988.95342948861,42468.082409499446,42862.82073346555,43978.010770239234,43685.71364728391
2011,Brazil,Maize,42107,43118.53146772486,42573.95830469277,43007.64878276082,44122.85601618978,43830.54169657918
2012,Brazil,Maize,50057,43015.27465114326,42648.0351375712,43152.47683205609,44267.79550042157,43975.36974587445
2012,Brazil,Maize,50057,47441.105507873406,48837.62562934369,47803.90241553104,44412.6435387305,44120.19779516971
2012,Brazil,Maize,50057,48542.23486144693,49583.89829411993,48488.27587498256,44557.39945210048,44265.02584446498
2012,Brazil,Maize,50057,48523.50265942814,49658.119883107276,48633.10392427783,44702.44203234057,44409.85389376025
2012,Brazil,Maize,50057,48500.324716777264,49556.78085765918,48008.16708099497,44847.36162674082,44554.68194305552
2012,Brazil,Maize,50057,48713.74451607938,49522.90059267688,47891.37818693086,44992.041528453075,44699.50999235078
2012,Brazil,Maize,50057,48750.58106788934,49619.445404733386,48036.20623622613,45136.97870860772,44844.33804164605
2012,Brazil,Maize,50057,48687.71189039292,49299.85742395224,48181.0342855214,45281.82580087174,44989.16609094132
2012,Brazil,Maize,50057,48809.446221340295,49098.77925080249,47323.51748618385,45426.66644629738,45133.99414023659
2013,Brazil,Maize,52536,49498.81487315619,49317.95847301218,47468.345535479115,45570.97680302672,45278.82218953185
2013,Brazil,Maize,52536,50980.73720495778,51409.41013855992,50168.75842364157,45715.60062868918,45423.65023882712
2013,Brazil,Maize,52536,50664.875275579565,51247.59695046075,49791.728318639965,45860.24046845076,45568.47828812239
2013,Brazil,Maize,52536,50638.26549931927,51244.665822602285,49936.55636793523,46005.22787290959,45713.30633741765
2013,Brazil,Maize,52536,50605.85201509667,51410.16961748732,50081.384417230496,46150.10547512234,45858.13438671292
2013,Brazil,Maize,52536,50837.72593443152,51393.03875696576,50226.212466525765,46294.749770450326,46002.96243600819
2013,Brazil,Maize,52536,50871.50029277179,51498.63355268698,50371.040515821034,46439.727401654774,46147.790485303456
2013,Brazil,Maize,52536,50777.433653574655,51576.27809747467,50515.868565116296,46584.59236959017,46292.61853459872
2013,Brazil,Maize,52536,50921.551207289755,51696.47615385468,50660.696614411565,46729.45143237421,46437.44658389399
2011,Brazil,Potatoes,262528,262334.7890829237,262992.94030877354,261785.9473042609,259889.68630648867,259596.42395831362
2011,Brazil,Potatoes,262528,262770.00928959955,262904.08487764274,262121.1929047108,260686.29958271983,260393.18115544322
2011,Brazil,Potatoes,262528,263036.74600034975,263141.85176781536,262431.34499930136,261483.16613959064,261189.93835257282
2011,Brazil,Potatoes,262528,263183.60346191993,263122.0207888912,262796.95757362817,262279.95161125634,261986.6955497024
2011,Brazil,Potatoes,262528,263534.09863046044,263557.8348979489,263441.48445459566,263076.7242350217,262783.452746832
2012,Brazil,Potatoes,274457,263651.7589441831,263460.11637664103,263380.4757215495,263873.6401998515,263580.2099439616
2012,Brazil,Potatoes,274457,270648.24114498525,274452.50848742377,271674.22669309314,264670.43089002307,264376.9671410912
2012,Brazil,Potatoes,274457,272251.2025024221,273779.58781415486,271734.2646519415,265467.1150509588,265173.7243382208
2012,Brazil,Potatoes,274457,272453.3874307075,273988.3863846583,272531.021849071,266264.05210343504,265970.4815353503
2012,Brazil,Potatoes,274457,272651.126618361,273904.44041316357,272474.8864680756,267060.9194537629,266767.2387324799
2012,Brazil,Potatoes,274457,273085.4635479674,274383.02690772945,272511.6500128615,267857.56440724013,267563.9959296095
2012,Brazil,Potatoes,274457,273343.2172300816,274134.0536402039,272584.0031572567,268654.4042536007,268360.7531267391
2012,Brazil,Potatoes,274457,273501.2651828895,274582.8071181346,273380.7603543863,269451.19528709503,269157.5103238687
2012,Brazil,Potatoes,274457,273843.9166441411,274898.1292708528,273146.1357155784,270247.96011361916,269954.2675209983
2013,Brazil,Potatoes,277517,274754.20242626127,274654.9839184338,272940.5480640752,271044.1210354192,270751.0247181279
2013,Brazil,Potatoes,277517,276800.1420588117,276525.45680150157,275568.48507077503,271840.6431937914,271547.78191525745
2013,Brazil,Potatoes,277517,276746.2154908355,277864.5803158822,276567.7891429046,272637.18196135556,272344.53911238705
2013,Brazil,Potatoes,277517,276940.5228448795,277327.9647649021,275533.36604218266,273434.0931349256,273141.29630951665
2013,Brazil,Potatoes,277517,277129.02649096114,277611.2044824213,276127.5768525935,274230.91135958204,273938.05350664625
2013,Brazil,Potatoes,277517,277581.81754060026,278074.89309287583,276924.3340497231,275027.48619129416,274734.81070377585
2013,Brazil,Potatoes,277517,277836.50902924483,277687.6856316245,277033.3931267355,275824.3920166586,275531.56790090544
2013,Brazil,Potatoes,277517,277963.359520352,278015.2997330075,277468.88775062293,276621.19828605384,276328.32509803504
2013,Brazil,Potatoes,277517,278328.39420437126,277926.60059578024,277883.1682326646,277417.9887778611,277125.0822951646
2011,Brazil,"Rice, paddy",48956,47910.38736983181,48540.981266688024,47071.264756309145,45174.026990043276,44881.74141036188
2011,Brazil,"Rice, paddy",48956,48126.70275156236,48644.15780553825,47222.03114327905,45324.634327025386,45032.50779733178
2011,Brazil,"Rice, paddy",48956,48174.53463736729,48524.917889518605,47372.79753024896,45475.519702032405,45183.27418430169
2011,Brazil,"Rice, paddy",48956,48102.48727399214,48718.21583012381,47523.56391721886,45626.302164136585,45334.040571271595
2011,Brazil,"Rice, paddy",48956,48234.07761758736,48872.31426482972,47568.33286766533,45777.08561043267,45484.806958241505
2012,Brazil,"Rice, paddy",47860,48132.833106364735,48725.62827486289,47567.606578853985,45927.96098330345,45635.57334521141
2012,Brazil,"Rice, paddy",47860,47218.70700538716,47767.75484608415,47027.746378909826,46078.74718381095,45786.33973218131
2012,Brazil,"Rice, paddy",47860,47683.20680802025,47818.905666545215,47166.779062266454,46229.44231986533,45937.10611915122
2012,Brazil,"Rice, paddy",47860,47666.486911360436,47599.5312528357,47228.43515870901,46380.42232988211,46087.87250612112
2012,Brazil,"Rice, paddy",47860,47645.32127406854,47707.71631739008,47379.20154567892,46531.279125177214,46238.63889309103
2012,Brazil,"Rice, paddy",47860,47860.75337872963,47882.82341718835,47529.967932648826,46681.89780706899,46389.405280060935
2012,Brazil,"Rice, paddy",47860,47899.60223589857,47697.89645363552,47363.95529740194,46832.77299683431,46540.171667030845
2012,Brazil,"Rice, paddy",47860,47838.74536376112,47809.99951756485,47501.20007792653,46983.557991897476,46690.93805400075
2012,Brazil,"Rice, paddy",47860,47962.49200006747,47821.541636910464,47599.79037847066,47134.33695973897,46841.70444097066
2013,Brazil,"Rice, paddy",50071,48653.87295724233,47831.00735178732,47615.446841124154,47284.5914448534,46992.47082794056
2013,Brazil,"Rice, paddy",50071,49979.544520944815,49787.39668998759,48733.55450617023,47435.15557657428,47143.23721491046
2013,Brazil,"Rice, paddy",50071,49646.774267090484,49786.21529989532,48926.123993726076,47585.73565372974,47294.00360188037
2013,Brazil,"Rice, paddy",50071,49622.17679618916,49583.790168668405,48919.77575667254,47736.6597402846,47444.769988850276
2013,Brazil,"Rice, paddy",50071,49591.77561732554,49682.665133905284,49070.54214364245,47887.47473412707,47595.536375820186
2013,Brazil,"Rice, paddy",50071,49825.66184201935,49488.054587123734,48987.709409518604,48038.0590227083,47746.30276279009
2013,Brazil,"Rice, paddy",50071,49861.4485057186,49593.1859362717,49138.475796488514,48188.97369459032,47897.06914976
2013,Brazil,"Rice, paddy",50071,49769.39417188044,49807.37532703317,49289.24218345842,48339.776435625165,48047.8355367299
2013,Brazil,"Rice, paddy",50071,49915.524030954526,49823.83119650638,49428.274866815045,48490.57352327867,48198.60192369981
2011,Brazil,Sorghum,25497,25314.486214284047,25312.85828778925,24972.275136868764,24454.227868954946,24162.013112942983
2011,Brazil,Sorghum,25497,25497.153859182516,25335.31533117034,25023.74664177461,24505.54099525972,24213.48461784883
2011,Brazil,Sorghum,25497,25511.338008155355,25361.2170313514,25058.048804639442,24557.130801557167,24264.956122754676
2011,Brazil,Sorghum,25497,25405.64290794813,25361.393405288352,25074.513565160523,24608.618038274537,24316.427627660523
2011,Brazil,Sorghum,25497,25503.585514711263,25231.676932606337,24990.875145749964,24660.106495695032,24367.89913256637
2012,Brazil,Sorghum,29317,25368.69326665656,25322.287913533946,25042.34665065581,24711.681615408008,24419.370637472217
2012,Brazil,Sorghum,29317,27323.9838658617,28067.402931663004,26323.366709028454,24763.172331129284,24470.842142378064
2012,Brazil,Sorghum,29317,28101.90241027954,28498.922902864913,26711.836993231176,24814.57331754148,24522.31364728391
2012,Brazil,Sorghum,29317,28051.534776787645,28301.946309201885,26763.308498137023,24866.25814031842,24573.785152189757
2012,Brazil,Sorghum,29317,27996.721402663657,28385.077161601537,26814.78000304287,24917.81880232876,24625.256657095604
2012,Brazil,Sorghum,29317,28178.505770492673,28613.68898287271,26866.251507948717,24969.142304610094,24676.72816200145
2012,Brazil,Sorghum,29317,28183.706890829522,28390.440042081333,26917.723012854563,25020.722688605296,24728.199666907298
2012,Brazil,Sorghum,29317,28089.202281859994,28484.066326169977,26969.19451776041,25072.2123896171,24779.671171813145
2012,Brazil,Sorghum,29317,28179.301181334256,28573.25536048031,27020.666022666257,25123.69647539453,24831.14267671899
2013,Brazil,Sorghum,26817,28837.034401677047,28719.83751888611,27072.137527572104,25174.666698562094,24882.61418162484
2013,Brazil,Sorghum,26817,27347.053232050956,26524.115976940153,26276.536827888107,25225.938717689132,24934.085686530685
2013,Brazil,Sorghum,26817,26648.04163258425,26496.788316501257,26126.119844024422,25277.22639233375,24985.557191436532
2013,Brazil,Sorghum,26817,26589.79642485085,26549.132300365774,26177.59134893027,25328.854032798678,25037.02869634238
2013,Brazil,Sorghum,26817,26525.747509155142,26600.60435116304,26229.062853836116,25380.373053573665,25088.500201248225
2013,Brazil,Sorghum,26817,26725.985997016876,26594.332382451354,26280.534358741963,25431.663985969746,25139.971706154072
2013,Brazil,Sorghum,26817,26728.124923884036,26621.515301929063,26332.00586364781,25483.28244064366,25191.44321105992
2013,Brazil,Sorghum,26817,26602.4228532138,26738.58895677792,26383.477368553657,25534.789742668647,25242.914715965766
2013,Brazil,Sorghum,26817,26714.9049754558,26660.19510054028,26434.948873459507,25586.29155915897,25294.386220871616
2011,Brazil,Soybeans,31214,30494.52428732363,30862.30319050314,29989.34824759292,28556.07313544082,28263.921093051904
2011,Brazil,Soybeans,31214,30678.503036742928,30919.064417196583,30044.688837941838,28611.25628560419,28319.261683400822
2011,Brazil,Soybeans,31214,30693.998290236595,30960.789392970117,30006.722665595444,28666.71420078221,28374.60227374974
2011,Brazil,Soybeans,31214,30589.614294550196,31010.162469780647,29963.291161217796,28722.070217766868,28429.942864098655
2011,Brazil,Soybeans,31214,30688.86800583416,30760.778880477923,29960.28922226984,28777.427646189517,28485.283454447574
2012,Brazil,Soybeans,26366,30555.286862300287,30775.828564769825,30015.629812618758,28832.86689223912,28540.624044796492
2012,Brazil,Soybeans,26366,27393.141100598194,27444.251496341516,27861.362126600485,28888.226044904928,28595.964635145407
2012,Brazil,Soybeans,26366,27560.415453228754,27051.841136952797,27632.966510894716,28943.496955993593,28651.305225494325
2012,Brazil,Soybeans,26366,27511.358924257685,26738.417824976368,27593.36996745457,28999.0500326096,28706.645815843243
2012,Brazil,Soybeans,26366,27457.85665465453,26859.73875981545,27648.71055780349,29054.47863565383,28761.98640619216
2012,Brazil,Soybeans,26366,27640.952127004366,26863.09095734506,27704.051148152404,29109.67138359552,28817.326996541076
2012,Brazil,Soybeans,26366,27647.46435186205,26899.475009390044,27664.104262915385,29165.120463934672,28872.667586889995
2012,Brazil,Soybeans,26366,27554.27084741335,26938.245427928643,27719.444853264304,29220.47886891982,28928.008177238913
2012,Brazil,Soybeans,26366,27645.68085140844,26958.96314374022,27700.274335214785,29275.832078287294,28983.34876758783
2013,Brazil,Soybeans,29285,28304.725176272055,26932.933432039546,27755.6149255637,29330.681892574197,29038.689357936746
2013,Brazil,Soybeans,29285,30016.15807784361,29769.505799170453,29391.9604216133,29385.825804761495,29094.029948285664
