Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2012,Algeria,Wheat,17639,16163.42419023354,16955.464491078787,16885.17070788867,,
2013,Algeria,Wheat,19100,16765.524104628952,17123.84518645687,17143.98010055418,,
2011,Angola,Cassava,133649,156640.61429762462,155369.05509141588,156598.89747681655,,
2012,Angola,Cassava,100073,144451.2273410517,141607.41643249377,142127.7971846424,,
2013,Angola,Cassava,140517,123080.31232423212,141084.70471087963,90577.7076346539,,
2011,Angola,Maize,7376,7149.82909945023,7286.1037354964765,7646.405514104525,,
2012,Angola,Maize,7770,7419.883904310643,7451.722090199835,7698.984734511934,,
2013,Angola,Maize,9467,7755.935034639555,7720.326619064085,7975.778066247411,,
2011,Angola,Potatoes,81366,71875.38006228075,76258.64715645643,71736.90040650405,,
2012,Angola,Potatoes,69381,67800.28577174552,65758.3688249206,69994.92120807897,,
2013,Angola,Potatoes,63303,59403.39570789615,53577.23425867468,53493.73302527936,,
2011,Angola,"Rice, paddy",8914,7603.0936122322,8264.571710171833,8301.308380375092,,
2012,Angola,"Rice, paddy",7703,8681.368198733091,9017.93571383439,9066.42647273367,,
2013,Angola,"Rice, paddy",12744,7981.275273135796,8351.578168253802,8636.674753080588,,
2011,Angola,Sorghum,3320,3065.7547837606953,3509.900487410943,3756.3561547684076,,
2012,Angola,Sorghum,998,3504.8826029388692,3795.8592486287553,3911.2224422088766,,
2013,Angola,Sorghum,2415,2100.2747910504177,2576.111814995796,3052.6734769637987,,
2011,Angola,Soybeans,5294,5564.360221614173,5934.325404631993,6319.808403119561,,
2012,Angola,Soybeans,1641,6325.901869151,6659.757052523737,6913.183954944252,,
2013,Angola,Soybeans,4405,4219.672519114301,5031.514423978647,4914.001157159568,,
2011,Angola,Sweet potatoes,65512,50485.13748633551,51366.014927570606,50974.09811674245,,
2012,Angola,Sweet potatoes,52954,51016.66582705112,49438.031250291395,47250.1935499236,,
2013,Angola,Sweet potatoes,73409,42270.28817660227,40283.90816912269,38039.19035029225,,
2011,Angola,Wheat,10959,11812.39964291192,12033.638079210108,12625.144332761643,,
2012,Angola,Wheat,11258,12258.841349429957,12437.345914959928,12823.678258384112,,
2013,Angola,Wheat,9022,12567.876519372052,12634.930518513105,13059.843287522206,,
2011,Argentina,Cassava,100000,100533.2173451887,100756.39654696877,100784.99737548828,,
2011,Argentina,Cassava,100000,100027.13386392374,100078.56836522999,100177.35084533691,,
2012,Argentina,Cassava,100000,100270.23644749631,100058.90204973888,100046.62392425537,,
2012,Argentina,Cassava,100000,99638.38799513264,100058.90204973888,100049.20713043213,,
2013,Argentina,Cassava,99459,100246.24544298831,100055.87751884831,100040.14887237549,99927.86629486084,76420.087890625
2013,Argentina,Cassava,99459,99215.07340322234,99606.26446286986,99620.86611938477,99979.46613502502,68973.044921875
2011,Argentina,Maize,63503,79426.9056314475,79581.96047017412,79632.03332122555,,
2011,Argentina,Maize,63503,68956.60971322519,67345.73136005407,70227.54149993649,,
2012,Argentina,Maize,57346,70149.71211913637,68913.02696259155,70279.57536204252,,
2012,Argentina,Maize,57346,64278.258358996834,63894.421906484175,65402.093916730024,,
2013,Argentina,Maize,66037,66346.99445437526,67634.96124403365,66171.40902883653,82636.8496263707,82609.80459768418
2013,Argentina,Maize,66037,69928.11129531199,70512.39125441691,71222.27719289903,82752.43010122422,82625.55725271348
2011,Argentina,Potatoes,286657,302430.2108270594,300490.92012103554,293560.31516768225,,
2011,Argentina,Potatoes,286657,297138.5254651878,299704.02306460444,287367.81126143225,,
2012,Argentina,Potatoes,287821,302147.4296846417,304833.2448503257,292663.7434260659,,
2012,Argentina,Potatoes,287821,298878.45923318,299370.10106046643,292665.6301448159,,
2013,Argentina,Potatoes,288984,304484.43665530864,304099.64378391753,297822.4998094514,314838.2556688264,326285.81963367015
2013,Argentina,Potatoes,288984,301161.84557711525,299314.4323011028,286116.5857469514,321156.6609422639,325247.6697313264
2011,Argentina,"Rice, paddy",67901,62790.723716620734,61164.40616082147,62041.29366742913,,
2011,Argentina,"Rice, paddy",67901,68507.1477116623,67606.99080461857,67891.83956586663,,
2012,Argentina,"Rice, paddy",66617,70958.32709140918,70516.81539225881,70715.4398937691,,
2012,Argentina,"Rice, paddy",66617,68521.63533041917,68590.66555761713,68986.00776486285,,
2013,Argentina,"Rice, paddy",67187,70469.56014504886,69480.21948702037,69071.42742870329,75526.34401653288,75444.65174339293
2013,Argentina,"Rice, paddy",67187,69166.80144630253,66914.91672427638,68601.05926464079,75641.58200023649,75458.16876838682
2011,Argentina,Sorghum,44029,51108.01264277066,50467.37056004425,49997.12822345039,,
2011,Argentina,Sorghum,44029,47870.48061385802,45051.824111714115,46217.53056720039,,
2012,Argentina,Sorghum,46534,48950.8448375108,46148.426769790625,47337.14293540409,,
2012,Argentina,Sorghum,46534,49197.583013848285,48599.485193328845,48614.29332602909,,
2013,Argentina,Sorghum,40852,51033.06059707019,49854.46603473317,49808.41545985779,58684.04446528992,58619.039535747375
2013,Argentina,Sorghum,40852,45985.577339159616,47075.50319858443,48343.02288173279,58813.75618861755,58718.36831782898
2011,Argentina,Soybeans,26053,28977.343771776686,29397.122196199547,29517.317118822946,,
2011,Argentina,Soybeans,26053,26934.60864599467,26870.025715240867,27139.704692065134,,
2012,Argentina,Soybeans,22814,27411.853891815874,27354.273055801918,27228.10740103363,,
2012,Argentina,Soybeans,22814,24450.157557393704,24545.338464570566,24730.747903963318,,
2013,Argentina,Soybeans,25391,25206.38817367654,24574.18915747874,24836.842019181815,29553.883004289237,29510.363068681327
2013,Argentina,Soybeans,25391,25915.060327760835,25701.23870521993,26211.210671525565,29671.834969621268,28932.688088517752
2011,Argentina,Sweet potatoes,148754,152353.12029526767,151328.28933553846,151977.62116917572,,
2011,Argentina,Sweet potatoes,148754,151642.407007343,150180.41577647853,149875.37263401947,,
2012,Argentina,Sweet potatoes,148126,152555.02151084683,150907.25081829773,150594.73511337652,,
2012,Argentina,Sweet potatoes,148126,151078.3525839128,148870.92300390216,149385.82300400152,,
2013,Argentina,Sweet potatoes,147498,152286.4971786399,149783.48749007838,150126.9491552338,149648.3173192963,140616.2987646088
2013,Argentina,Sweet potatoes,147498,150756.84781564315,149523.45092498543,149927.7938817963,151593.7313817963,134898.4901708588
2011,Argentina,Wheat,35063,27386.08876246397,27603.69714192068,27686.87959947053,,
2011,Argentina,Wheat,35063,32357.998173286775,33268.154381315944,33842.323019880685,,
2012,Argentina,Wheat,32199,33586.62965023148,33712.96420957673,34612.9458603278,,
2012,Argentina,Wheat,32199,30869.561539257797,30631.7942667111,31023.587950171554,,
2013,Argentina,Wheat,26581,31645.1264115534,31160.648558853372,31341.291357024922,28858.871030792012,25192.106054290547
2013,Argentina,Wheat,26581,27111.992765090872,27324.880853945553,27671.007787688985,29028.41278646828,23811.657079681172
2011,Armenia,Maize,54257,49950.5697974798,51518.2427599787,50624.33614340704,,
2012,Armenia,Maize,62215,54900.01322160297,55113.70745352188,54854.23641425185,,
2013,Armenia,Maize,67114,60863.06769333323,58409.1785608378,59775.048916541506,,
2011,Armenia,Potatoes,194426,173860.958068527,165515.59206984093,171668.4804326063,,
2012,Armenia,Potatoes,207151,189760.92559468315,187642.6645535147,189188.9361904813,,
2013,Armenia,Potatoes,215290,200462.75523797725,196661.8084455292,198032.87150157988,,
2011,Armenia,Wheat,28800,20696.69844000651,20928.648526378944,21491.830977821035,,
2012,Armenia,Wheat,26010,25961.100555840996,23383.391306412926,25146.814618009532,,
2013,Armenia,Wheat,31273,24633.173390410702,23146.258854125623,23747.224039448025,,
2011,Australia,Maize,57390,56370.29122081668,56778.52849875707,56629.610724720405,,
2011,Australia,Maize,57390,56884.06067870784,57631.11319585808,57308.91760948603,,
2011,Australia,Maize,57390,57204.83013051384,57481.74567188021,57412.92673424189,,
2011,Australia,Maize,57390,57063.84580569893,57481.74567188021,57417.61588219111,,
2011,Australia,Maize,57390,57012.342164644906,57472.58163570708,57415.50995567744,56390.985236439155,58912.60608604853
2011,Australia,Maize,57390,57157.7805131513,57472.58163570708,57403.748084339546,57376.49585655634,58230.944373402046
2012,Australia,Maize,64654,57470.99185388632,58069.853649522425,57842.780286835274,58137.92735104426,59808.13972287043
2012,Australia,Maize,64654,61538.0103885537,63008.78869041327,62216.10078244074,58405.35257534846,58949.951185272774
2012,Australia,Maize,64654,62437.94021311545,63186.486510811286,62761.18842892512,55715.88569455012,58672.776853607735
2012,Australia,Maize,64654,62285.45100290079,63191.34768201686,62904.10590939387,50929.21919064387,57466.13154415949
2012,Australia,Maize,64654,62240.74733232196,63179.97991892423,62780.98579220637,48688.70405392512,56628.68159298762
2012,Australia,Maize,64654,62378.48480186261,63183.781389259704,62761.18842892512,49862.39350705012,55472.87934689387
2013,Australia,Maize,64441,62982.3033933783,63834.90828136737,63484.76418000483,51129.08693391108,57641.85451203608
2013,Australia,Maize,64441,62510.37035766085,63723.95332946441,63424.08742219233,55164.472431957955,59500.02541047358
2013,Australia,Maize,64441,62460.8042765765,63723.50851118745,63132.987080395455,54601.28859406733,61574.84035187983
2013,Australia,Maize,64441,62310.745346234915,63728.36968239302,63275.90382844233,55491.949482739205,61406.561299145455
2013,Australia,Maize,64441,62270.51099224969,63731.72018618137,63152.784443676705,58993.46055299067,62106.717549145455
2013,Australia,Maize,64441,62407.12077141782,63732.50980219644,63132.987080395455,58993.46055299067,61243.49562531733
2011,Australia,Potatoes,350887,361358.9749300774,356933.6644579436,357226.7273405753,,
2011,Australia,Potatoes,350887,357890.17752884544,353306.444548534,350261.7117155753,,
2011,Australia,Potatoes,350887,357780.3060781227,351464.1436313896,349295.9656218253,,
2011,Australia,Potatoes,350887,357639.3217533078,352088.50890678493,349226.1179655753,,
2011,Australia,Potatoes,350887,357587.8181122538,352720.4072205278,349438.0456999503,345560.2956999503,358916.8406218253
2011,Australia,Potatoes,350887,357733.2564607602,351695.8488170546,349208.6433562003,346793.3035124503,358371.1882780753
2012,Australia,Potatoes,382592,362023.3751947882,353482.80247779714,347414.2681021355,352211.1333365105,367037.0513052605
2012,Australia,Potatoes,382592,379191.31484353123,383824.7218476277,376491.5676626824,354582.8442740105,368472.917516198
2012,Australia,Potatoes,382592,381507.86683467345,382299.64369489986,382097.4418081902,348231.2114615105,369995.3931021355
2012,Australia,Potatoes,382592,381355.3776244588,382310.136500122,382124.8287710808,336150.2876333855,368545.9653677605
2012,Australia,Potatoes,382592,381310.67395388,382338.8171081624,382100.0250601433,322980.7837271355,367835.7446646355
2012,Australia,Potatoes,382592,381448.41142342065,382294.6302175137,382097.4418081902,324069.8110708855,366239.2583365105
2013,Australia,Potatoes,385434,386029.1374082274,386862.1833591791,386739.1657972876,330892.45534806885,374038.25905900635
2013,Australia,Potatoes,385434,384967.00786264706,385414.840270142,385443.3194227759,339950.57644181885,376587.48562150635
2013,Australia,Potatoes,385434,384853.6229514797,385399.2451910769,385175.09583573975,347239.96706681885,379512.5544691626
2013,Australia,Potatoes,385434,384703.5640211381,385399.2451910769,385181.9229231421,358917.04323869385,379167.37136369385
2013,Australia,Potatoes,385434,384663.3296671529,385399.2451910769,385177.6790571753,374677.74636369385,379730.7654066626
2013,Australia,Potatoes,385434,384799.93944632105,385399.2451910769,385175.09583573975,375305.12624650635,379147.5036879126
2011,Australia,"Rice, paddy",95441,97699.43029095513,101707.75127197306,101935.89677019816,,
2011,Australia,"Rice, paddy",95441,92046.85769946917,93626.94606041255,94543.43583269816,,
2011,Australia,"Rice, paddy",95441,91700.85137590775,92735.48744100949,92658.45731707316,,
2011,Australia,"Rice, paddy",95441,91559.86705109284,92655.35063289027,92851.08524676066,,
2011,Australia,"Rice, paddy",95441,91508.36341003882,93383.01845090422,92692.08231707316,83761.636111934,89540.13505144816
2011,Australia,"Rice, paddy",95441,91653.80175854522,93619.87786805257,92658.45731707316,83761.636111934,89435.09012957316
2012,Australia,"Rice, paddy",89098,91348.05298749168,92004.76376226066,92669.35225323933,83730.78397778767,89676.65108136433
2012,Australia,"Rice, paddy",89098,87100.24959127324,88281.65818948764,88121.38008527058,83730.78397778767,89713.80537823933
2012,Australia,"Rice, paddy",89098,87101.0853020778,88465.00214865358,87825.3051340987,83730.78397778767,89811.73946027058
2012,Australia,"Rice, paddy",89098,86948.59609186313,88469.86331985916,87968.22237042683,81125.68330792683,89444.82246808308
2012,Australia,"Rice, paddy",89098,86903.89242128431,88484.37099062669,87845.10249737995,79771.74898175495,88963.70430402058
2012,Australia,"Rice, paddy",89098,87041.62989082494,88474.00343966257,87825.3051340987,80797.02949933308,88196.76240948933
2013,Australia,"Rice, paddy",102177,87026.4883705521,88494.12364809752,87929.92052924924,81398.66003120237,89287.50841987424
2013,Australia,"Rice, paddy",102177,95460.22218008066,99315.3620996942,96682.48644721799,83699.93184364133,89888.91076362424
2013,Australia,"Rice, paddy",102177,96373.63915578321,99305.89224528988,98613.25793159299,83699.93184364133,89716.64465034299
2013,Australia,"Rice, paddy",102177,96223.58022544163,99434.71258869999,98846.91125190549,83699.93184364133,89579.84142768674
2013,Australia,"Rice, paddy",102177,96183.3458714564,99858.21719957111,98646.88195503049,83699.93184364133,89902.06213081174
2013,Australia,"Rice, paddy",102177,96319.95565062453,99912.61083377004,98613.25793159299,83699.93184364133,89791.90636909299
2011,Australia,Sorghum,30558,29572.639960322475,30303.822157867093,30179.37968730158,,
2011,Australia,Sorghum,30558,29277.173769510024,30352.406008392612,30199.046923629707,,
2011,Australia,Sorghum,30558,29510.439362010347,30294.06507076851,30170.56315898127,,
2011,Australia,Sorghum,30558,29369.45503719544,30297.129263818326,30197.950121871894,,
2011,Australia,Sorghum,30558,29317.951396141416,30345.979310132156,30173.146410934394,27835.513049117988,34505.32976054377
2011,Australia,Sorghum,30558,29463.389744647815,30312.859240745023,30170.56315898127,28187.17066477961,34413.69548320002
2012,Australia,Sorghum,33960,29522.65520123657,30635.592898036903,30369.16910013347,28521.33275827556,35062.89126810222
2012,Australia,Sorghum,33960,31279.831161617338,33082.89400320688,32617.238680211594,28521.33275827556,35107.17105325847
2012,Australia,Sorghum,33960,31929.99425882049,33137.991921692745,32615.853914586594,26785.537630406907,35172.01040872722
2012,Australia,Sorghum,33960,31777.505048605824,33142.85309289832,32758.77115091472,22208.44790872722,35073.73843607097
2012,Australia,Sorghum,33960,31732.801378027,33082.17985138619,32635.651277867844,20301.87173685222,34805.38589700847
2012,Australia,Sorghum,33960,31870.538847567645,33120.24286377274,32615.853914586594,21456.84634622722,34056.06802591472
2013,Australia,Sorghum,34419,32220.41155493696,33532.12764877885,33085.4835373793,22539.635881129303,35493.1163498793
2013,Australia,Sorghum,34419,32341.26043324041,33529.23558060431,33035.3282639418,26372.257219019928,35645.51332253555
2013,Australia,Sorghum,34419,32355.79274585204,33532.54130603872,33009.74745339493,25739.880998316803,35493.4513108168
2013,Australia,Sorghum,34419,32205.73381551046,33537.40247724429,33152.6642014418,27176.678361598053,35357.79261941055
2013,Australia,Sorghum,34419,32165.499461525236,33455.28779737264,33029.54457253555,28855.494851771393,35728.7452561293
2013,Australia,Sorghum,34419,32302.109240693364,33514.79224811872,33009.74745339493,28855.494851771393,35607.42347878555
2011,Australia,Soybeans,17136,19261.393369190177,19730.061746064053,19589.47954577935,,
2011,Australia,Soybeans,17136,17671.27508823409,18472.71160414614,18558.985649294977,,
2011,Australia,Soybeans,17136,17764.548016635646,18551.965320743075,18291.22270984185,,
2011,Australia,Soybeans,17136,17623.56369182074,18539.12598493524,18295.911918826227,,
2011,Australia,Soybeans,17136,17572.060050766715,18545.076463550533,18293.805961794977,20575.655166812066,18945.991386599664
2011,Australia,Soybeans,17136,17717.498399273114,18545.373060960777,18282.044243044977,20575.655166812066,17986.61333484185
2012,Australia,Soybeans,22598,17614.055268463464,18737.34571439741,18304.42279797065,20747.108672909613,19205.382636837836
2012,Australia,Soybeans,22598,20794.188523981822,21946.716753948585,21076.998664669867,20747.108672909613,17858.6361768769
2012,Australia,Soybeans,22598,21598.218118726403,21935.41397158707,21615.220344357367,20747.108672909613,17542.870796017523
2012,Australia,Soybeans,22598,21445.728908511737,21948.19467072071,21631.10163097846,20747.108672909613,16232.561713986273
2012,Australia,Soybeans,22598,21401.025237932914,21934.74256214895,21617.80347424018,20747.108672909613,15329.753120236273
2012,Australia,Soybeans,22598,21538.762707473557,21930.02401924726,21615.220344357367,20747.108672909613,13892.638374142523
2013,Australia,Soybeans,22336,21725.92682744459,22106.867477684616,21863.38240758382,20918.56217900716,15760.81014195882
2013,Australia,Soybeans,22336,21489.3627534257,22007.15485813167,21854.77187291585,20918.56217900716,17820.13729039632
2013,Australia,Soybeans,22336,21465.247469698563,22019.835494275285,21831.36501256429,20918.56217900716,21197.251670279133
2013,Australia,Soybeans,22336,21315.188539356983,22027.888534694484,21847.24636022054,20918.56217900716,21025.839896597492
2013,Australia,Soybeans,22336,21274.95418537176,22014.445541935474,21833.948203482258,20918.56217900716,21698.491050161945
2013,Australia,Soybeans,22336,21411.563964539888,22014.445541935474,21831.36501256429,20918.56217900716,20770.006064810383
2011,Australia,Sweet potatoes,319252,352032.90620982647,322115.68856221274,332560.7909679897,,
2011,Australia,Sweet potatoes,319252,350832.2165952908,323074.43227811024,335060.1503429897,,
2011,Australia,Sweet potatoes,319252,350967.59902701277,322765.2269181593,334945.6894054897,,
2011,Australia,Sweet potatoes,319252,350826.61470219784,322966.70632384846,335365.4940929897,,
2011,Australia,Sweet potatoes,319252,350775.1110611438,323052.48747042246,335179.0097179897,314728.4940929897,324448.6425304897
2011,Australia,Sweet potatoes,319252,350920.5494096502,322796.8033318825,334858.3612804897,314753.2284679897,322801.8378429897
2012,Australia,Sweet potatoes,331853,365392.8052117673,335296.8593252264,336965.709032014,326542.841844514,336519.865282014
2012,Australia,Sweet potatoes,331853,363812.033210364,334468.7310530246,335104.248094514,327365.365282014,329934.138719514
2012,Australia,Sweet potatoes,331853,364101.2590091603,334159.52569307375,333496.849657014,327421.685594514,326300.662157014
2012,Australia,Sweet potatoes,331853,363948.76979894564,334361.00509876286,333604.326219514,323301.318407014,324139.091844514
2012,Australia,Sweet potatoes,331853,363904.0661283668,334012.08552754537,333817.498094514,319631.052782014,319733.263719514
2012,Australia,Sweet potatoes,331853,364041.8035979075,334167.12043661077,333584.177782014,319574.451219514,317600.865282014
2013,Australia,Sweet potatoes,344391,378804.6666508052,349164.96939702355,346986.1192835383,333253.4708460383,335429.5802210383
2013,Australia,Sweet potatoes,344391,377431.3166909075,341430.5514155695,346913.3458460383,335075.9786585383,336710.1739710383
2013,Australia,Sweet potatoes,344391,377284.27905152546,333580.60202123784,346826.0177210383,336746.9630335383,344020.9552210383
2013,Australia,Sweet potatoes,344391,377134.2201211839,333726.63538703497,346933.4942835383,336125.1270960383,344956.5724085383
2013,Australia,Sweet potatoes,344391,377093.98576719867,333726.6862496913,347007.1739710383,338218.6817835383,344996.4708460383
2013,Australia,Sweet potatoes,344391,377230.59554636676,333550.52190383227,346826.0177210383,338033.2599085383,342077.4005335383
2011,Australia,Wheat,20301,15933.828786627353,16072.823734376623,16243.250404916158,,
2011,Australia,Wheat,20301,18595.4263058794,19708.132114970213,19339.282631478658,,
2011,Australia,Wheat,20301,19148.443613789066,19821.008246103785,19722.106117806783,,
2011,Australia,Wheat,20301,19007.459288974158,19819.9587111736,19749.49320276772,,
2011,Australia,Wheat,20301,18955.955647920135,19879.866972026743,19724.689369759908,8228.609779916158,14827.501137338033
2011,Australia,Wheat,20301,19101.393996426534,19841.988688003443,19722.106117806783,9725.423256478658,14070.434731088033
2012,Australia,Wheat,21511,18834.62350281202,19832.38639518891,19594.676108755717,10136.520102896342,15146.701499380717
2012,Australia,Wheat,21511,19397.226691855933,20463.900311413836,19963.340903677592,12580.894614615092,14623.853843130717
2012,Australia,Wheat,21511,19918.21885117357,20432.59173437892,19625.447104849467,8505.581626333842,14626.782065786967
2012,Australia,Wheat,21511,19765.729640958903,20442.03241423658,19684.712119497904,2448.722251333842,13701.767417349467
2012,Australia,Wheat,21511,19721.02597038008,20546.23037084321,19645.244712271342,-448.651772103658,12103.468833365092
2012,Australia,Wheat,21511,19858.763439920724,20464.188661104883,19625.447104849467,1065.315024771342,10764.728598990092
2013,Australia,Wheat,17609,19882.60019708689,20477.868780402074,19730.095953220276,2074.098394626526,12283.038824314026
2013,Australia,Wheat,17609,17420.302745354944,17452.290502145643,17419.779913181213,7548.565191501526,14148.204839939026
2013,Australia,Wheat,17609,17155.515587313654,17605.148084252538,17127.06543564215,6650.239019626526,16577.8803770484
2013,Australia,Wheat,17609,17005.456656972074,17605.148084252538,17140.933233493713,6642.024175876526,16368.263189548401
2013,Australia,Wheat,17609,16965.22230298685,17605.148084252538,17138.827276462463,15944.473394626526,16949.323980564026
2013,Australia,Wheat,17609,17101.83208215498,17605.148084252538,17127.06543564215,16889.061590427307,16061.612310642151
2011,Austria,Maize,112996,103010.17684653858,108128.72548226303,105048.2900112737,,
2012,Austria,Maize,107025,112900.64243684,113926.86217199668,112555.14777355641,,
2013,Austria,Maize,81173,110685.43923929703,112555.30891210365,111328.08439326053,,
2011,Austria,Potatoes,357127,322549.1104340313,338796.3442982879,333734.27698647045,,
2012,Austria,Potatoes,305491,355740.68153876957,352643.44446312566,354462.12047446705,,
2013,Austria,Potatoes,285897,327790.57339626556,343595.66093981714,342680.5586890243,,
2012,Austria,Sorghum,68081,73889.91202125761,81690.85717265334,77095.49181961361,,
2013,Austria,Sorghum,52447,74738.21823411157,81643.7960452001,77672.64012566162,,
2011,Austria,Soybeans,28691,27815.32172970817,27914.33332170329,28180.186872280785,,
2012,Austria,Soybeans,28051,28768.571563014528,28876.888760003283,28612.079098585295,,
2013,Austria,Soybeans,19697,28623.425276968297,28516.39327723972,28838.480174987344,,
2011,Austria,Wheat,58549,50269.57400215363,50624.7041480664,50716.77793673383,,
2012,Austria,Wheat,41388,55872.618248589024,54487.96979009084,54546.78918159298,,
2013,Austria,Wheat,53743,45562.457979204024,48357.80719220794,45964.33808514354,,
2011,Azerbaijan,Maize,45460,52415.08022342788,57316.893055562745,55426.023482106626,,
2012,Azerbaijan,Maize,51029,52714.911302448454,60524.251669316895,58246.603364281356,,
2013,Azerbaijan,Maize,53903,56952.37576793994,63125.261103754194,60155.59975036327,,
2011,Azerbaijan,Potatoes,143973,156943.5623769905,158256.3408845483,159512.91263190843,,
2012,Azerbaijan,Potatoes,146740,157279.8444035565,158807.8118043925,160483.42372935452,,
2013,Azerbaijan,Potatoes,151999,160440.5972861415,159073.28864673915,162615.8254518006,,
2011,Azerbaijan,"Rice, paddy",20947,35297.51089809592,34246.74939349846,40323.79488364095,,
2012,Azerbaijan,"Rice, paddy",22249,33612.58710222636,35869.81994742653,41360.84694891935,,
2013,Azerbaijan,"Rice, paddy",22808,34725.93893514217,35956.424049383975,42716.70760794729,,
2012,Azerbaijan,Sorghum,1500,12992.635193417887,12340.148814765456,12469.696887672879,,
2013,Azerbaijan,Sorghum,5000,5395.418409552947,6986.015632412054,6169.516291447915,,
2011,Azerbaijan,Soybeans,6717,8538.481143401528,9630.298595890205,8863.754969861126,,
2012,Azerbaijan,Soybeans,6587,8154.435912379338,9952.138935766086,8598.551793681807,,
2013,Azerbaijan,Soybeans,6457,8046.240872585927,9650.711421690019,8514.012924143113,,
2011,Azerbaijan,Wheat,24376,23515.67700415289,25476.172934877915,24566.17989460146,,
2012,Azerbaijan,Wheat,26144,26251.765071410922,28883.878026974242,27256.563889968675,,
2013,Azerbaijan,Wheat,26719,27873.81066884544,29392.561345046524,28559.37561971112,,
2011,Bahamas,Cassava,225128,188876.3105824368,196033.98900457198,199196.1607488785,,
2012,Bahamas,Cassava,223000,194893.20668606827,195744.40776872408,195546.82932300167,,
2013,Bahamas,Cassava,221509,195814.03280091682,198345.84499496012,190580.99789712485,,
2011,Bahamas,Maize,73085,67033.85832770368,73664.6223346475,76966.98661488062,,
2012,Bahamas,Maize,73404,67679.10860175025,68484.30190448032,80717.32366435556,,
2013,Bahamas,Maize,74465,69749.74293837372,67047.70554710357,75236.7446982055,,
2012,Bahamas,Plantains and others,77391,82069.97478893549,81790.07316404211,83379.80700516049,,
2013,Bahamas,Plantains and others,76928,83310.5120140541,80569.40147354516,82524.05272331787,,
2011,Bahamas,Sweet potatoes,34757,35124.68062288925,35729.96212510409,36178.56377944822,,
2012,Bahamas,Sweet potatoes,34855,35783.81245060629,35772.37871155,36293.20864446246,,
2013,Bahamas,Sweet potatoes,34953,37441.4286656483,35729.88053811876,37108.152444413165,,
2011,Bahrain,Potatoes,171162,158076.09857333146,147207.45070000287,146966.67389958072,,
2012,Bahrain,Potatoes,177812,158988.0583065278,146280.09419259388,154860.21086604428,,
2013,Bahrain,Potatoes,179569,179342.38772883947,144044.4056480714,146211.1135551636,,
2011,Bangladesh,Maize,61512,63412.421700473096,62971.24178400217,63271.6652296111,,
2012,Bangladesh,Maize,65838,66418.01310716232,66274.1412363776,66420.69756335765,,
2013,Bangladesh,Maize,65953,69780.9717659825,69764.19692637734,69922.8714986667,,
2011,Bangladesh,Potatoes,180931,175564.81618563662,177160.80412655856,176205.3536664769,,
2012,Bangladesh,Potatoes,190627,178942.14538795585,178868.37542299443,179787.1128048785,,
2013,Bangladesh,Potatoes,193790,185404.93831625194,185687.87539528188,186849.5916698426,,
2011,Bangladesh,"Rice, paddy",43917,44549.26057149976,43861.57220212203,43913.2755176574,,
2012,Bangladesh,"Rice, paddy",44206,45156.56361213388,44484.437173474966,44632.21787020052,,
