Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Angola,Sorghum,2415,2100.2747910504177,1782.2979697774535,3081.7984769637987,,
2011,Angola,Soybeans,5294,5564.360221614173,5239.84428496682,6213.611991986749,,
2012,Angola,Soybeans,1641,6325.901869151,7114.816411633763,6783.7595164676895,,
2013,Angola,Soybeans,4405,4219.672519114301,5346.953389636925,4945.044370050193,,
2011,Angola,Sweet potatoes,65512,50485.13748633551,51551.02082869555,53277.97506986745,,
2012,Angola,Sweet potatoes,52954,51016.66582705112,50471.45502633149,49518.0665967986,,
2013,Angola,Sweet potatoes,73409,42270.28817660227,41617.145087597055,42020.53117060475,,
2011,Angola,Wheat,10959,11812.39964291192,12265.4864865136,12315.116500730393,,
2012,Angola,Wheat,11258,12258.841349429957,13077.030733084785,12755.964391196612,,
2013,Angola,Wheat,9022,12567.876519372052,12668.029361176514,12963.771998459706,,
2011,Argentina,Cassava,100000,100533.2173451887,100114.94077571835,100771.72204589844,,
2011,Argentina,Cassava,100000,100027.13386392374,99868.69626735186,100219.4439239502,,
2012,Argentina,Cassava,100000,100270.23644749631,99832.57724759054,100091.02686309814,,
2012,Argentina,Cassava,100000,99638.38799513264,99881.90596765993,100073.73572540283,,
2013,Argentina,Cassava,99459,100246.24544298831,99923.53791855373,100101.69760894775,94455.0322265625,99249.05389404297
2013,Argentina,Cassava,99459,99215.07340322234,100093.50676744794,99728.63940429688,96654.86865234375,98557.81469726562
2011,Argentina,Maize,63503,79426.9056314475,79171.80204510005,79552.56640228024,,
2011,Argentina,Maize,63503,68956.60971322519,66050.46951695213,70003.91161712399,,
2012,Argentina,Maize,57346,70149.71211913637,68841.92467830243,70189.09098704252,,
2012,Argentina,Maize,57346,64278.258358996834,64585.6660464157,65602.27751048002,,
2013,Argentina,Maize,66037,66346.99445437526,70143.59356836305,65470.516450711526,82635.88627798203,81649.54391653184
2013,Argentina,Maize,66037,69928.11129531199,72421.2652691434,70017.95492727403,82635.88627798203,81290.48434621934
2011,Argentina,Potatoes,286657,302430.2108270594,301275.0248799558,295983.33079268225,,
2011,Argentina,Potatoes,286657,297138.5254651878,299451.1747141735,292364.98899580725,,
2012,Argentina,Potatoes,287821,302147.4296846417,306492.1720782648,297379.9973323159,,
2012,Argentina,Potatoes,287821,298878.45923318,300750.65668290097,297362.7082698159,,
2013,Argentina,Potatoes,288984,304484.43665530864,305374.78360670235,302932.6755907014,321315.5710985139,322229.7791063264
2013,Argentina,Potatoes,288984,301161.84557711525,298554.6182875562,290623.5505907014,325128.6043016389,323001.4890672639
2011,Argentina,"Rice, paddy",67901,62790.723716620734,60863.27497352265,62247.46065961663,,
2011,Argentina,"Rice, paddy",67901,68507.1477116623,68126.62484723063,67926.29024946038,,
2012,Argentina,"Rice, paddy",66617,70958.32709140918,72305.28160398341,70614.10542111285,,
2012,Argentina,"Rice, paddy",66617,68521.63533041917,67816.84058380358,68776.4896984566,,
2013,Argentina,"Rice, paddy",67187,70469.56014504886,69109.67102952897,68827.60369823454,75518.32606456755,75281.39900157927
2013,Argentina,"Rice, paddy",67187,69166.80144630253,66155.91201529124,68504.61590526579,75518.32606456755,75281.39900157927
2011,Argentina,Sorghum,44029,51108.01264277066,50440.89151572927,49718.86064532539,,
2011,Argentina,Sorghum,44029,47870.48061385802,44349.30134244404,46426.94267657539,,
2012,Argentina,Sorghum,46534,48950.8448375108,45859.886798536965,47422.40074790409,,
2012,Argentina,Sorghum,46534,49197.583013848285,49341.801362689795,47910.74059165409,,
2013,Argentina,Sorghum,40852,51033.06059707019,50772.93755214733,49364.51799892029,58685.488412128296,58448.561349140014
2013,Argentina,Sorghum,40852,45985.577339159616,46973.18250042219,48273.26018642029,58685.488412128296,58448.561349140014
2011,Argentina,Soybeans,26053,28977.343771776686,28643.124097610777,29433.88718718232,,
2011,Argentina,Soybeans,26053,26934.60864599467,27938.170864667412,27282.71860808076,,
2012,Argentina,Soybeans,22814,27411.853891815874,29075.523969161743,27259.41550650238,,
2012,Argentina,Soybeans,22814,24450.157557393704,23821.567403553905,24544.809915682068,,
2013,Argentina,Soybeans,25391,25206.38817367654,25421.22259937222,24495.557351213065,29545.967705827323,29309.04064283904
2013,Argentina,Soybeans,25391,25915.060327760835,26889.328588883305,25925.053444963065,29545.967705827323,29309.04064283904
2011,Argentina,Sweet potatoes,148754,152353.12029526767,151299.8091934176,151502.63825901947,,
2011,Argentina,Sweet potatoes,148754,151642.407007343,150927.8584303223,149401.78279026947,,
2012,Argentina,Sweet potatoes,148126,152555.02151084683,151901.62092595082,150367.46558212652,,
2012,Argentina,Sweet potatoes,148126,151078.3525839128,149493.33234851673,149536.35425400152,,
2013,Argentina,Sweet potatoes,147498,152286.4971786399,150924.03737148293,150426.5243505463,155147.1600927338,157441.47430171818
2013,Argentina,Sweet potatoes,147498,150756.84781564315,149950.23618067475,150211.3065771088,155772.55511226505,153566.6425146088
2011,Argentina,Wheat,35063,27386.08876246397,27430.068740421277,27768.426077742013,,
2011,Argentina,Wheat,35063,32357.998173286775,31461.75402383453,33257.055441755685,,
2012,Argentina,Wheat,32199,33586.62965023148,31025.45165341486,34872.63580173405,,
2012,Argentina,Wheat,32199,30869.561539257797,30457.81997303937,31687.223204077804,,
2013,Argentina,Wheat,26581,31645.1264115534,29927.993457763605,31345.133398040547,28084.521276458516,28657.18431661965
2013,Argentina,Wheat,26581,27111.992765090872,27721.705776648916,27843.614355071797,28894.11137960793,28657.18431661965
2011,Armenia,Maize,54257,49950.5697974798,52742.73561428603,50385.43379965704,,
2012,Armenia,Maize,62215,54900.01322160297,55158.13819114465,54533.07134467177,,
2013,Armenia,Maize,67114,60863.06769333323,56454.85811376502,59977.013272010256,,
2011,Armenia,Potatoes,194426,173860.958068527,164506.21404228033,171219.37227830943,,
2012,Armenia,Potatoes,207151,189760.92559468315,189431.6546810682,189459.2565029813,,
2013,Armenia,Potatoes,215290,200462.75523797725,197757.97104593366,198655.14103282988,,
2011,Armenia,Wheat,28800,20696.69844000651,20227.16346185217,21088.175338172598,,
2012,Armenia,Wheat,26010,25961.100555840996,20595.407020223007,25345.699383634532,,
2013,Armenia,Wheat,31273,24633.173390410702,22949.82950078228,23749.11686171365,,
2011,Australia,Maize,57390,56370.29122081668,56782.69673819964,56905.759345325874,,
2011,Australia,Maize,57390,56884.06067870784,58454.861722530244,57361.47534874384,,
2011,Australia,Maize,57390,57204.83013051384,57708.51580876409,57477.338752064155,,
2011,Australia,Maize,57390,57063.84580569893,57718.15299722085,57493.57453087275,,
2011,Australia,Maize,57390,57012.342164644906,57491.14046206639,57451.23270348017,57872.59877136652,47245.136115345405
2011,Australia,Maize,57390,57157.7805131513,57640.26259830555,57468.52384117548,57875.49129131739,48553.342170032905
2012,Australia,Maize,64654,57470.99185388632,58134.58718984274,58032.936353729805,58545.509412811836,52804.77338986262
2012,Australia,Maize,64654,61538.0103885537,63591.30516500033,61922.83100705012,58605.298894928535,58503.5668755041
2012,Australia,Maize,64654,62437.94021311545,63320.82559575275,62669.84516720637,58826.055799530586,57573.88813595637
2012,Australia,Maize,64654,62285.45100290079,63459.26140423935,62822.90473751887,59039.72321896418,57357.63044552668
2012,Australia,Maize,64654,62240.74733232196,63414.386277078986,62661.03022580012,58842.24275021418,57759.71656613215
2012,Australia,Maize,64654,62378.48480186261,63319.8253541739,62661.03022580012,58777.40763668879,57778.834608124336
2013,Australia,Maize,64441,62982.3033933783,63552.552038023685,63346.92873078608,59385.19936066889,58725.462879956
2013,Australia,Maize,64441,62510.37035766085,63486.65994308781,63247.34181672358,59134.67502290034,59498.74138337397
2013,Australia,Maize,64441,62460.8042765765,63794.87136599903,62868.469990551705,59162.81652528071,59250.55780488276
2013,Australia,Maize,64441,62310.745346234915,63988.78773976038,62922.796650707955,59143.87461549067,59166.12818604731
2013,Australia,Maize,64441,62270.51099224969,63958.47755830186,62843.293232739205,59134.67502290034,58999.568119824165
2013,Australia,Maize,64441,62407.12077141782,64066.422973418,62843.293232739205,59134.67502290034,58994.59731751704
2011,Australia,Potatoes,350887,361358.9749300774,358564.33395535673,355500.8210905753,,
2011,Australia,Potatoes,350887,357890.17752884544,354217.0353446672,351904.3406218253,,
2011,Australia,Potatoes,350887,357780.3060781227,352757.7624965233,351191.1999968253,,
2011,Australia,Potatoes,350887,357639.3217533078,354334.360338753,351344.5183562003,,
2011,Australia,Potatoes,350887,357587.8181122538,353801.9219006945,351244.5515593253,339363.6121062003,350791.9402312003
2011,Australia,Potatoes,350887,357733.2564607602,352410.084055493,351182.3855437003,339980.4519499503,350897.0105437003
2012,Australia,Potatoes,382592,362023.3751947882,353452.45866705035,351121.3227896355,344561.1665396355,361053.9536490105
2012,Australia,Potatoes,382592,379191.31484353123,383771.91005409695,374242.17386385426,349096.1294302605,369555.187047448
2012,Australia,Potatoes,382592,381507.86683467345,382590.3086140539,381981.89346834645,351111.5161490105,370686.064000573
2012,Australia,Potatoes,382592,381355.3776244588,382422.7950807712,382052.58194490895,350817.9126333855,370346.3872427605
2012,Australia,Potatoes,382592,381310.67395388,382773.6925187135,381973.0785269402,352526.3735708855,370702.6255240105
2012,Australia,Potatoes,382592,381448.41142342065,382644.946175083,381973.0785269402,352981.4731802605,370403.007359948
2013,Australia,Potatoes,385434,386029.1374082274,385739.81818556826,386635.8847914282,358227.29128556885,375545.00222306885
2013,Australia,Potatoes,385434,384967.00786264706,385361.11422888166,385301.4205275122,363774.60769181885,380210.9245863501
2013,Australia,Potatoes,385434,384853.6229514797,385306.45439419744,385037.246676499,366447.16433244385,381341.01589494385
2013,Australia,Potatoes,385434,384703.5640211381,385055.6183290159,385091.57322221436,368009.17605119385,381212.16726213135
2013,Australia,Potatoes,385434,384663.3296671529,385447.17631848354,384994.778506333,372128.63015275635,381478.3388929907
2013,Australia,Potatoes,385434,384799.93944632105,385439.5072951627,385012.06962876953,372319.88991838135,381426.07253556885
2011,Australia,"Rice, paddy",95441,97699.43029095513,100695.48272015684,101911.24247332316,,
2011,Australia,"Rice, paddy",95441,92046.85769946917,93470.76288261634,94582.34305926066,,
2011,Australia,"Rice, paddy",95441,91700.85137590775,93730.62697765241,92862.52665301066,,
2011,Australia,"Rice, paddy",95441,91559.86705109284,93235.16647935641,93097.35477801066,,
2011,Australia,"Rice, paddy",95441,91508.36341003882,94291.05365734233,92970.03153582316,81214.81766863566,86321.84501238566
2011,Australia,"Rice, paddy",95441,91653.80175854522,94468.61519579495,92853.71219988566,81239.13505144816,86328.61698504191
2012,Australia,"Rice, paddy",89098,91348.05298749168,90107.29134192811,93017.75459698933,81439.90987042683,86041.34468487995
2012,Australia,"Rice, paddy",89098,87100.24959127324,88250.49362734181,88910.58076886433,82624.2338450362,86144.7221262862
2012,Australia,"Rice, paddy",89098,87101.0853020778,88693.75342341354,87580.7699778487,83329.72899274128,85974.6713450362
2012,Australia,"Rice, paddy",89098,86948.59609186313,88730.84592312407,87651.45869855183,83367.98418072956,85948.32002667683
2012,Australia,"Rice, paddy",89098,86903.89242128431,88808.5082923922,87571.95528058308,83511.247242253,85908.9184153487
2012,Australia,"Rice, paddy",89098,87041.62989082494,88884.8419735518,87571.95528058308,83570.34418133991,85892.37080792683
2013,Australia,"Rice, paddy",102177,87026.4883705521,88131.88039179375,87638.89367378049,83526.75704658323,85903.48962104612
2013,Australia,"Rice, paddy",102177,95460.22218008066,99808.13114727924,96109.74425971799,84291.30889594846,85756.44311225705
2013,Australia,"Rice, paddy",102177,96373.63915578321,99727.10125307381,98930.68664253049,84410.98901069455,85613.89526069455
2013,Australia,"Rice, paddy",102177,96223.58022544163,99681.0186187082,99264.19933784299,84302.83691108518,85524.68920600705
2013,Australia,"Rice, paddy",102177,96183.3458714564,100113.2409671481,99021.82922065549,83923.39284980588,85487.93078315549
2013,Australia,"Rice, paddy",102177,96319.95565062453,100168.4146327825,99021.82922065549,83870.08560645871,85501.35107124143
2011,Australia,Sorghum,30558,29572.639960322475,28648.446193189764,30182.831469528144,,
2011,Australia,Sorghum,30558,29277.173769510024,30002.195519965764,30135.398852340644,,
2011,Australia,Sorghum,30558,29510.439362010347,30485.14654826134,30101.52763652033,,
2011,Australia,Sorghum,30558,29369.45503719544,30261.45774681818,30172.21611308283,,
2011,Australia,Sorghum,30558,29317.951396141416,30827.48637795624,30092.71269511408,22138.38981913752,30512.17009257502
2011,Australia,Sorghum,30558,29463.389744647815,30589.880206878905,30092.71269511408,22164.49186991877,30802.66179179377
2012,Australia,Sorghum,33960,29522.65520123657,28882.089626449426,30457.631746617844,22236.29800638347,31097.055574742844
2012,Australia,Sorghum,33960,31279.831161617338,32981.80762760804,32342.721102086594,24224.36685403972,31148.608309117844
2012,Australia,Sorghum,33960,31929.99425882049,32996.76680596959,32371.318758336594,25405.512117711594,31002.99087747722
2012,Australia,Sorghum,33960,31777.505048605824,32961.68706533593,32442.00747903972,25365.904207555344,31046.83902200847
2012,Australia,Sorghum,33960,31732.801378027,32558.212522085512,32362.50406107097,25356.92495950847,31008.43667825847
2012,Australia,Sorghum,33960,31870.538847567645,32920.082909906654,32362.50406107097,25460.420320836594,30976.89566263347
2013,Australia,Sorghum,34419,32220.41155493696,32800.47847234465,32794.45668191055,25662.321672144928,31353.029435816803
2013,Australia,Sorghum,34419,32341.26043324041,33144.90668363262,32747.024064723053,26972.287980738678,31197.647599879303
2013,Australia,Sorghum,34419,32355.79274585204,33357.48203357376,32747.024064723053,27887.329362574616,31080.179338160553
2013,Australia,Sorghum,34419,32205.73381551046,33286.94706095856,32801.35048073868,28377.123185816803,31001.580217066803
2013,Australia,Sorghum,34419,32165.499461525236,32896.07267132923,32721.847062769928,29410.004533473053,30964.821672144928
2013,Australia,Sorghum,34419,32302.109240693364,33513.94567795121,32721.847062769928,29423.01301735977,30963.913469019928
2011,Australia,Soybeans,17136,19261.393369190177,19374.10710555831,19768.849724002008,,
2011,Australia,Soybeans,17136,17671.27508823409,17837.7894416409,18519.716606326227,,
2011,Australia,Soybeans,17136,17764.548016635646,18547.27733732264,18044.7544481231,,
2011,Australia,Soybeans,17136,17623.56369182074,18082.254588388158,18060.990043826227,,
2011,Australia,Soybeans,17136,17572.060050766715,18793.743285150085,18018.648246951227,19759.175773806695,21839.915703005914
2011,Australia,Soybeans,17136,17717.498399273114,19040.480667056774,18035.93950671685,19851.214164919977,21845.930961794977
2012,Australia,Soybeans,22598,17614.055268463464,18829.68346719388,18183.6977003144,19723.2982862519,21800.13568859565
2012,Australia,Soybeans,22598,20794.188523981822,22461.166554168594,20964.506477169867,20704.583579831,21688.37750988471
2012,Australia,Soybeans,22598,21598.218118726403,21896.824212573614,21614.228034787055,20793.618243985053,21518.6117628144
2012,Australia,Soybeans,22598,21445.728908511737,22135.808831022372,21684.91657238471,20707.30248241889,21528.55933361518
2012,Australia,Soybeans,22598,21401.025237932914,21453.591711754612,21605.41315441596,20872.664748959418,21489.157905392523
2012,Australia,Soybeans,22598,21538.762707473557,21512.214523112143,21605.41315441596,20888.32314281928,21482.699409298773
2013,Australia,Soybeans,22336,21725.92682744459,21325.611751325712,21874.65761510335,20944.16529027425,21669.251975454914
2013,Australia,Soybeans,22336,21489.3627534257,21302.45669279804,21804.086265005695,21059.776648916828,21447.567252554523
2013,Australia,Soybeans,22336,21465.247469698563,22110.116362482993,21751.941428579914,21059.776648916828,21305.303763784992
2013,Australia,Soybeans,22336,21315.188539356983,22304.02621592288,21806.26796666585,21059.776648916828,21216.097510733234
2013,Australia,Soybeans,22336,21274.95418537176,21880.554811648282,21709.473349966633,21059.776648916828,21179.33927098714
2013,Australia,Soybeans,22336,21411.563964539888,21972.365266977504,21726.7645486971,21059.776648916828,21187.960807242023
2011,Australia,Sweet potatoes,319252,352032.90620982647,320578.6383406244,330825.5409679897,,
2011,Australia,Sweet potatoes,319252,350832.2165952908,320622.2730174852,331202.7987804897,,
2011,Australia,Sweet potatoes,319252,350967.59902701277,320503.51323924673,331559.6737804897,,
2011,Australia,Sweet potatoes,319252,350826.61470219784,320795.79394429683,330979.3769054897,,
2011,Australia,Sweet potatoes,319252,350775.1110611438,320521.66706672666,331541.0409679897,288337.0800304897,279300.3300304897
2011,Australia,Sweet potatoes,319252,350920.5494096502,320242.09136765776,331550.8612804897,288600.8456554897,279603.2362804897
2012,Australia,Sweet potatoes,331853,365392.8052117673,332082.97284775914,335842.505907014,299785.841844514,289636.498094514
2012,Australia,Sweet potatoes,331853,363812.033210364,331869.42129990936,336691.107469514,296909.810594514,281547.279344514
2012,Australia,Sweet potatoes,331853,364101.2590091603,331960.3105613971,334928.732469514,298056.763719514,274015.841844514
2012,Australia,Sweet potatoes,331853,363948.76979894564,332252.5912664472,333746.154344514,295743.029344514,269988.591844514
2012,Australia,Sweet potatoes,331853,363904.0661283668,331704.2052609329,335057.451219514,293029.466844514,269554.873094514
2012,Australia,Sweet potatoes,331853,364041.8035979075,331710.80510706746,334919.919969514,293412.419969514,270181.060594514
2013,Australia,Sweet potatoes,344391,378804.6666508052,346768.7719844766,348955.7364710383,307294.6817835383,288394.2286585383
2013,Australia,Sweet potatoes,344391,377431.3166909075,338828.82820429327,349332.9864710383,306971.3067835383,294010.4161585383
2013,Australia,Sweet potatoes,344391,377284.27905152546,332451.83755213895,347690.9786585383,309161.6505335383,295969.3380335383
2013,Australia,Sweet potatoes,344391,377134.2201211839,332695.45254126325,346508.4083460383,308888.0255335383,299796.5567835383
2013,Australia,Sweet potatoes,344391,377093.98576719867,332687.7332233436,347672.3536585383,309656.8067835383,301902.4474085383
2013,Australia,Sweet potatoes,344391,377230.59554636676,332391.51822461,347682.1739710383,309884.1349085383,302330.9786585383
2011,Australia,Wheat,20301,15933.828786627353,16590.37829608014,16359.411415658346,,
2011,Australia,Wheat,20301,18595.4263058794,19738.953860344234,19133.182411752096,,
2011,Australia,Wheat,20301,19148.443613789066,20127.77569676568,19610.48050745522,,
2011,Australia,Wheat,20301,19007.459288974158,19825.965704810296,19681.16898401772,,
2011,Australia,Wheat,20301,18955.955647920135,20389.925205798037,19601.66556604897,9771.778236947408,17600.410942635885
2011,Australia,Wheat,20301,19101.393996426534,20121.0590560687,19601.66556604897,9805.650307259908,17600.410942635885
2012,Australia,Wheat,21511,18834.62350281202,17976.3865374428,18215.297721304545,9918.399497427592,17608.53708592857
2012,Australia,Wheat,21511,19397.226691855933,20916.50341643243,18622.117392935404,11683.120200552592,17608.53708592857
2012,Australia,Wheat,21511,19918.21885117357,21209.60437033176,18442.319236197123,13029.188071646342,17608.53708592857
2012,Australia,Wheat,21511,19765.729640958903,21005.632339154712,18513.007834829936,13237.250571646342,17608.53708592857
2012,Australia,Wheat,21511,19721.02597038008,21375.459374282844,18433.504416861186,13426.427817740092,17608.53708592857
2012,Australia,Wheat,21511,19858.763439920724,21132.10490697497,18433.504416861186,13476.581626333842,17608.53708592857
2013,Australia,Wheat,17609,19882.60019708689,19393.395153043224,18539.421636814026,13326.376226657776,17616.663229221253
2013,Australia,Wheat,17609,17420.302745354944,17425.255394351527,16327.834234470276,14146.904058689026,17616.663229221253
2013,Australia,Wheat,17609,17155.515587313654,17764.690014604057,16115.746099704651,14906.359136814026,17616.663229221253
2013,Australia,Wheat,17609,17005.456656972074,17861.524727712334,16115.619879001526,15061.035650485901,17616.663229221253
2013,Australia,Wheat,17609,16965.22230298685,17264.203453283637,16073.278082126526,15611.185552829651,17616.663229221253
2013,Australia,Wheat,17609,17101.83208215498,17330.41956868832,16090.569097751526,15653.303961032776,17616.663229221253
2011,Austria,Maize,112996,103010.17684653858,106803.25593758724,104694.5566128362,,
2012,Austria,Maize,107025,112900.64243684,114298.1965628744,112483.74982433766,,
2013,Austria,Maize,81173,110685.43923929703,113829.48889625033,111413.26041865116,,
2011,Austria,Potatoes,357127,322549.1104340313,338315.586579409,334146.50159584545,,
2012,Austria,Potatoes,305491,355740.68153876957,352214.44954457105,353072.9786287639,,
2013,Austria,Potatoes,285897,327790.57339626556,341621.9419572019,341994.8252905868,,
2012,Austria,Sorghum,68081,73889.91202125761,82235.9359321183,77690.45861648861,,
2013,Austria,Sorghum,52447,74738.21823411157,80253.15122674653,78236.75828972412,,
2011,Austria,Soybeans,28691,27815.32172970817,28365.06250207307,27935.189733303734,,
2012,Austria,Soybeans,28051,28768.571563014528,28581.56784557029,28702.897946241545,,
2013,Austria,Soybeans,19697,28623.425276968297,29277.252534925414,28478.582096068887,,
2011,Austria,Wheat,58549,50269.57400215363,51682.839473745706,50546.25010470258,,
2012,Austria,Wheat,41388,55872.618248589024,53016.08923447614,54977.42760932736,,
2013,Austria,Wheat,53743,45562.457979204024,45449.77735488511,46201.59589764354,,
2011,Azerbaijan,Maize,45460,52415.08022342788,54000.05064802422,54655.662153981626,,
2012,Azerbaijan,Maize,51029,52714.911302448454,58500.989793947665,57932.736176781356,,
2013,Azerbaijan,Maize,53903,56952.37576793994,60737.00065758273,59846.91664489452,,
2011,Azerbaijan,Potatoes,143973,156943.5623769905,157986.89645887224,160312.42630378343,,
2012,Azerbaijan,Potatoes,146740,157279.8444035565,160442.55362718797,160224.38076060452,,
2013,Azerbaijan,Potatoes,151999,160440.5972861415,158927.7244870522,162605.0520143006,,
2011,Azerbaijan,"Rice, paddy",20947,35297.51089809592,34970.3927857002,39139.75972739095,,
2012,Azerbaijan,"Rice, paddy",22249,33612.58710222636,36863.952925579535,42433.91921454435,,
2013,Azerbaijan,"Rice, paddy",22808,34725.93893514217,36103.57323363686,43747.18612357229,,
2012,Azerbaijan,Sorghum,1500,12992.635193417887,13561.711902707946,12625.200061501004,,
2013,Azerbaijan,Sorghum,5000,5395.418409552947,3368.65478026451,6222.707697697915,,
2011,Azerbaijan,Soybeans,6717,8538.481143401528,9558.146981062058,8873.09310462675,,
2012,Azerbaijan,Soybeans,6587,8154.435912379338,9862.42252271516,8557.001988994307,,
2013,Azerbaijan,Soybeans,6457,8046.240872585927,9527.182705601863,8446.595443674363,,
2011,Azerbaijan,Wheat,24376,23515.67700415289,21666.14729482474,24638.45528522646,,
2012,Azerbaijan,Wheat,26144,26251.765071410922,29090.41490570023,27282.225999343675,,
2013,Azerbaijan,Wheat,26719,27873.81066884544,30349.28622331789,28277.39368611737,,
2011,Bahamas,Cassava,225128,188876.3105824368,198646.64100746208,206170.5591863785,,
2012,Bahamas,Cassava,223000,194893.20668606827,197759.2175578591,197688.24338550167,,
2013,Bahamas,Cassava,221509,195814.03280091682,200134.40882622305,189793.97445962485,,
2011,Bahamas,Maize,73085,67033.85832770368,75561.24492196184,74207.20927113062,,
2012,Bahamas,Maize,73404,67679.10860175025,70437.45912409894,81336.73772685556,,
2013,Bahamas,Maize,74465,69749.74293837372,69473.44066796935,72873.0845419555,,
2012,Bahamas,Plantains and others,77391,82069.97478893549,80453.35501366612,82837.35851883236,,
2013,Bahamas,Plantains and others,76928,83310.5120140541,81047.08004160301,81025.74168816162,,
2011,Bahamas,Sweet potatoes,34757,35124.68062288925,35787.8521106336,35768.164746855444,,
2012,Bahamas,Sweet potatoes,34855,35783.81245060629,36315.68892519072,35509.30864293658,,
2013,Bahamas,Sweet potatoes,34953,37441.4286656483,36515.725313765324,35713.849038651446,,
2011,Bahrain,Potatoes,171162,158076.09857333146,147955.68201006122,147865.65827458072,,
2012,Bahrain,Potatoes,177812,158988.0583065278,147218.60657338836,150391.45110041928,,
2013,Bahrain,Potatoes,179569,179342.38772883947,143596.3995639624,142690.06191942142,,
2011,Bangladesh,Maize,61512,63412.421700473096,63165.74092494609,63284.13068371266,,
2012,Bangladesh,Maize,65838,66418.01310716232,67252.81689977708,66205.83623523265,,
2013,Bangladesh,Maize,65953,69780.9717659825,70487.23198773114,69894.48026331514,,
2011,Bangladesh,Potatoes,180931,175564.81618563662,178585.30638685788,177848.7784711644,,
2012,Bangladesh,Potatoes,190627,178942.14538795585,178553.20240343225,179511.619640816,,
2013,Bangladesh,Potatoes,193790,185404.93831625194,185416.59518937467,186276.6463573426,,
2011,Bangladesh,"Rice, paddy",43917,44549.26057149976,44338.00702387759,43881.1886035949,,
2012,Bangladesh,"Rice, paddy",44206,45156.56361213388,44626.54157027902,44648.05545564974,,
