Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2011,Australia,Maize,57390,57012.342164644906,57439.82612101285,57508.78104332392,58200.9795906872,59356.394904407905
2011,Australia,Maize,57390,57157.7805131513,57452.98249010919,57514.78092125361,58280.891974720405,59039.13745811884
2012,Australia,Maize,64654,57470.99185388632,57988.77368368512,58094.33927731379,58894.957349823555,59040.634901093086
2012,Australia,Maize,64654,61538.0103885537,63365.171666579816,62167.64863400324,60244.36396603449,58536.29260830744
2012,Australia,Maize,64654,62437.94021311545,63221.696993550286,62839.01997189387,60153.78364376887,59332.1760387884
2012,Australia,Maize,64654,62285.45100290079,63292.14572205813,62869.09223751887,59718.63093380793,59334.36591915949
2012,Australia,Maize,64654,62240.74733232196,63179.91159604425,62863.54926876887,60366.504224823555,59812.221021698555
2012,Australia,Maize,64654,62378.48480186261,63181.352511750425,62824.22407345637,60391.66901974543,59508.342603729805
2013,Australia,Maize,64441,62982.3033933783,63918.064144914046,63434.49074250483,61050.24379426264,60185.81459504389
2013,Australia,Maize,64441,62510.37035766085,63735.189089659936,63395.41750031733,61913.453877270455,59992.51625520014
2013,Australia,Maize,64441,62460.8042765765,63759.879199501556,63185.89015656733,61667.26125031733,60071.208760082955
2013,Australia,Maize,64441,62310.745346234915,63777.90120133348,63229.02248078608,61464.26271516108,60151.20155793452
2013,Australia,Maize,64441,62270.51099224969,63725.048726835914,63228.21339875483,61345.13429719233,60303.22450715327
2013,Australia,Maize,64441,62407.12077141782,63738.81086659276,63197.79738312983,61312.885517895455,59949.42226105952
2011,Australia,Potatoes,350887,361358.9749300774,357050.49623019807,355769.8445280753,,
2011,Australia,Potatoes,350887,357890.17752884544,353716.2542632956,353036.5242155753,,
2011,Australia,Potatoes,350887,357780.3060781227,351777.5446334667,350143.8581999503,,
2011,Australia,Potatoes,350887,357639.3217533078,353290.01695606275,350314.8562468253,,
2011,Australia,Potatoes,350887,357587.8181122538,352366.2897980815,350519.9167937003,344493.2234343253,362699.3357390128
2011,Australia,Potatoes,350887,357733.2564607602,351723.8094964664,350488.5144499503,344823.1296843253,362445.9431608878
2012,Australia,Potatoes,382592,362023.3751947882,353168.23222693766,349662.0630240105,348707.7876333855,367886.333531823
2012,Australia,Potatoes,382592,379191.31484353123,385075.6510778554,375560.12503572926,353145.9536490105,366944.5141958855
2012,Australia,Potatoes,382592,381507.86683467345,382282.7979367405,382214.4542593621,358246.1763052605,365985.286656823
2012,Australia,Potatoes,382592,381355.3776244588,382245.4884228668,382208.0069937371,362393.5513052605,362922.9458365105
2012,Australia,Potatoes,382592,381310.67395388,382341.610406919,382238.9829458855,368513.401891198,362374.3130240105
2012,Australia,Potatoes,382592,381448.41142342065,382257.1663445043,382199.65799471363,368090.7817740105,361960.9458365105
2013,Australia,Potatoes,385434,386029.1374082274,386783.97291714826,386786.83217912354,372652.13601213135,369355.90651994385
2013,Australia,Potatoes,385434,384967.00786264706,385341.5911233835,385498.19015031494,376981.23562150635,374824.91921525635
2013,Australia,Potatoes,385434,384853.6229514797,385358.62643152685,385283.7936964575,378465.3161879126,377552.8855238501
2013,Australia,Potatoes,385434,384703.5640211381,385349.43936738174,385290.40624528565,379114.3952894751,377994.93679338135
2013,Australia,Potatoes,385434,384663.3296671529,385333.46659681236,385280.79186540283,381079.64382463135,379149.5329847876
2013,Australia,Potatoes,385434,384799.93944632105,385337.09991635487,385295.70058732666,381023.050318772,378750.1072035376
2011,Australia,"Rice, paddy",95441,97699.43029095513,101887.57782503768,102103.84012957316,,
2011,Australia,"Rice, paddy",95441,92046.85769946917,93367.08179397289,94082.52177019816,,
2011,Australia,"Rice, paddy",95441,91700.85137590775,92952.75951011687,92524.57645769816,,
2011,Australia,"Rice, paddy",95441,91559.86705109284,92779.58783390404,92892.26102801066,,
2011,Australia,"Rice, paddy",95441,91508.36341003882,93514.24058280591,92779.83134051066,80261.41776629191,92442.27567644816
2011,Australia,"Rice, paddy",95441,91653.80175854522,93485.68850988748,92544.74344988566,80445.61600847941,92266.06376238566
2012,Australia,"Rice, paddy",89098,91348.05298749168,91175.87959251579,92956.71065167683,80560.63936261433,91381.26192120808
2012,Australia,"Rice, paddy",89098,87100.24959127324,88625.50776542428,88607.07539777058,83661.7420847823,90684.04756573933
2012,Australia,"Rice, paddy",89098,87101.0853020778,88523.01763019041,87943.46944073933,84121.89076642292,89306.44405011433
2012,Australia,"Rice, paddy",89098,86948.59609186313,88566.45813692776,87973.54170636433,83706.47934369343,87298.51948956745
2012,Australia,"Rice, paddy",89098,86903.89242128431,88449.27437018881,87967.99873761433,84484.78670148151,82999.27907208698
2012,Australia,"Rice, paddy",89098,87041.62989082494,88494.00552322448,87928.67354230183,84453.05696515339,82927.83675030964
2013,Australia,"Rice, paddy",102177,87026.4883705521,88533.16115966305,87919.98009956174,84587.67730415158,85044.0441864758
2013,Australia,"Rice, paddy",102177,95460.22218008066,99173.2959347767,96915.90636909299,86252.27331245237,86660.34093940549
2013,Australia,"Rice, paddy",102177,96373.63915578321,98674.14965078836,98549.46886909299,86378.17199409299,86918.65685737424
2013,Australia,"Rice, paddy",102177,96223.58022544163,98662.29524935424,99246.23937690549,86397.61706245237,86953.65026557737
2013,Australia,"Rice, paddy",102177,96183.3458714564,99136.8559613339,98974.12902534299,86449.00866401487,85990.85509956174
2013,Australia,"Rice, paddy",102177,96319.95565062453,99240.40499796157,98753.79406440549,86436.79772651487,85671.08044135862
2011,Australia,Sorghum,30558,29572.639960322475,30255.11554358153,30114.61296366877,,
2011,Australia,Sorghum,30558,29277.173769510024,30488.207714403146,30150.32292460627,,
2011,Australia,Sorghum,30558,29510.439362010347,30384.489276622262,30089.452685348457,,
2011,Australia,Sorghum,30558,29369.45503719544,30343.42558964608,30096.06523417658,,
2011,Australia,Sorghum,30558,29317.951396141416,30507.471580023062,30131.775317184394,24138.70817851252,34366.88786601252
2011,Australia,Sorghum,30558,29463.389744647815,30418.40888816627,30092.45036601252,24166.62077616877,34259.04460429377
2012,Australia,Sorghum,33960,29522.65520123657,30576.621052695536,30441.946688024094,24957.283113805344,34848.50747903972
2012,Australia,Sorghum,33960,31279.831161617338,33225.705740755286,32539.65835794597,28166.686769811204,34204.61587747722
2012,Australia,Sorghum,33960,31929.99425882049,33106.3762127501,32734.01822122722,28429.89709695964,34500.00894388347
2012,Australia,Sorghum,33960,31777.505048605824,33149.81671948744,32764.09048685222,28573.017435399583,33691.21060403972
2012,Australia,Sorghum,33960,31732.801378027,32941.733208687074,32758.54751810222,29587.177034703782,33545.51040872722
2012,Australia,Sorghum,33960,31870.538847567645,33068.471187297924,32719.22232278972,29483.218111363938,33432.65835794597
2013,Australia,Sorghum,34419,32220.41155493696,33481.5339698649,33075.5431076918,30004.600358668366,34129.1915451918
2013,Australia,Sorghum,34419,32341.26043324041,33476.77610537583,33108.25551003555,31657.408342066803,34302.1759201918
2013,Australia,Sorghum,34419,32355.79274585204,33473.804543550774,33056.8497483168,31689.279924098053,34018.03773659805
2013,Australia,Sorghum,34419,32205.73381551046,33491.8265453827,33099.98207253555,31494.002336207428,33769.99086159805
2013,Australia,Sorghum,34419,32165.499461525236,33309.16153948774,33099.1729905043,31404.212785426178,33642.23207253555
2013,Australia,Sorghum,34419,32302.109240693364,33443.84329215574,33068.7569748793,31401.141984644928,33627.0528733168
2011,Australia,Soybeans,17136,19261.393369190177,19657.151596187996,19740.160331912164,,
2011,Australia,Soybeans,17136,17671.27508823409,18292.988158826807,18577.034965701227,,
2011,Australia,Soybeans,17136,17764.548016635646,18407.1494385755,18033.127739138727,,
2011,Australia,Soybeans,17136,17623.56369182074,18387.25091688949,18015.856254763727,,
2011,Australia,Soybeans,17136,17572.060050766715,18365.769104153573,18030.12603015435,21540.67571277154,22443.67095202935
2011,Australia,Soybeans,17136,17717.498399273114,18407.1494385755,18036.1255418731,21506.121391482477,22242.177543826227
2012,Australia,Soybeans,22598,17614.055268463464,18613.052064786854,18199.028999142523,21978.160835080023,21849.458320431586
2012,Australia,Soybeans,22598,20794.188523981822,22006.210944666138,20992.984718136664,22073.635932736273,21254.939307980414
2012,Australia,Soybeans,22598,21598.218118726403,22002.183643175777,21795.3646925019,22224.10358410346,21741.6547315644
2012,Australia,Soybeans,22598,21445.728908511737,21980.54216310329,21788.917487912055,22407.95990734565,21467.34040050971
2012,Australia,Soybeans,22598,21401.025237932914,21969.92847755722,21789.477729611273,22475.40326672065,21669.222785763617
2012,Australia,Soybeans,22598,21538.762707473557,21980.472692508145,21780.568488888617,22452.481635861273,21369.74408703315
2013,Australia,Soybeans,22336,21725.92682744459,22165.43571320238,21974.180625357258,22530.891074576008,21868.682334341633
2013,Australia,Soybeans,22336,21489.3627534257,22076.974934908503,21955.9295877596,22299.679404654133,22107.504233755695
2013,Australia,Soybeans,22336,21465.247469698563,22098.100764787556,21880.254233755695,22207.53963414632,22290.35115758382
2013,Australia,Soybeans,22336,21315.188539356983,22076.45928471507,21886.86678258382,22134.886557974445,22270.62117711507
2013,Australia,Soybeans,22336,21274.95418537176,22061.07011048535,21877.252585806476,21904.612632193195,22232.942344107258
2013,Australia,Soybeans,22336,21411.563964539888,22080.662114481303,21892.16121617757,21870.450156607258,21987.191367544758
2011,Australia,Sweet potatoes,319252,352032.90620982647,324810.28118143853,329702.1972179897,,
2011,Australia,Sweet potatoes,319252,350832.2165952908,324583.7326198276,330401.1972179897,,
2011,Australia,Sweet potatoes,319252,350967.59902701277,324900.89686632715,331216.7675304897,,
2011,Australia,Sweet potatoes,319252,350826.61470219784,324001.2592635547,328934.1034679897,,
2011,Australia,Sweet potatoes,319252,350775.1110611438,323777.50463261583,329810.7987804897,287984.4081554897,315249.0019054897
2011,Australia,Sweet potatoes,319252,350920.5494096502,324685.76014219865,331173.4315929897,288146.2675304897,313177.1972179897
2012,Australia,Sweet potatoes,331853,365392.8052117673,336658.0442725251,333678.419969514,300336.357469514,313663.662157014
2012,Australia,Sweet potatoes,331853,363812.033210364,335737.6054504284,334010.826219514,295210.091844514,304842.341844514
2012,Australia,Sweet potatoes,331853,364101.2590091603,336285.53265726333,333015.630907014,293398.841844514,295539.701219514
2012,Australia,Sweet potatoes,331853,363948.76979894564,335385.89505449083,330309.412157014,289682.826219514,285706.623094514
2012,Australia,Sweet potatoes,331853,363904.0661283668,335162.140423552,331638.912157014,284920.998094514,278801.169969514
2012,Australia,Sweet potatoes,331853,364041.8035979075,336147.0993969408,332853.060594514,285171.669969514,277957.044969514
2013,Australia,Sweet potatoes,344391,378804.6666508052,350791.5575561965,345296.2052210383,302039.9942835383,296097.1036585383
2013,Australia,Sweet potatoes,344391,377431.3166909075,341601.0013795332,345187.6192835383,302014.0724085383,303592.6661585383
2013,Australia,Sweet potatoes,344391,377284.27905152546,334654.4041240822,345141.2599085383,305532.5880335383,307534.4942835383
2013,Australia,Sweet potatoes,344391,377134.2201211839,334428.9281894383,342457.2599085383,308137.3536585383,310019.1817835383
2013,Australia,Sweet potatoes,344391,377093.98576719867,334306.6793787193,343711.6349085383,310774.7911585383,310645.0099085383
2013,Australia,Sweet potatoes,344391,377230.59554636676,334319.51167889073,344668.2364710383,311232.9786585383,309710.5099085383
2011,Australia,Wheat,20301,15933.828786627353,16028.747144685705,16347.862587533346,,
2011,Australia,Wheat,20301,18595.4263058794,19913.927973070302,19160.306068978658,,
2011,Australia,Wheat,20301,19148.443613789066,19893.44214755715,19598.405556283346,,
2011,Australia,Wheat,20301,19007.459288974158,19852.37846058097,19605.01810511147,,
2011,Australia,Wheat,20301,18955.955647920135,20016.42445095795,19640.728188119283,17770.523830018392,19339.07425745522
2011,Australia,Wheat,20301,19101.393996426534,19927.361759101157,19601.403236947408,17756.289336762777,19019.738930306783
2012,Australia,Wheat,21511,18834.62350281202,19759.53797342716,17984.33962193931,18001.924994864115,18386.008140005717
2012,Australia,Wheat,21511,19397.226691855933,20678.199640849023,18409.07253209556,17990.83164159263,17655.849212088237
2012,Australia,Wheat,21511,19918.21885117357,20615.30920534915,18360.84877721275,18050.897330679545,18404.60768834556
2012,Australia,Wheat,21511,19765.729640958903,20585.397981532537,18390.920798697123,18196.892630972514,18507.559653677592
2012,Australia,Wheat,21511,19721.02597038008,20674.219817638223,18385.37789098228,18095.923667349467,18906.938559927592
2012,Australia,Wheat,21511,19858.763439920724,20612.527824854547,18346.052634634623,18068.691947378764,18619.25777379478
2013,Australia,Wheat,17609,19882.60019708689,20549.37833676649,18376.337042087463,18072.931890720276,18555.11005234137
2013,Australia,Wheat,17609,17420.302745354944,17551.7232446651,16238.356817478088,17762.559057468323,18308.952703708557
2013,Australia,Wheat,17609,17155.515587313654,17572.376143847807,16006.541143649963,17718.158186191467,18459.200750583557
2013,Australia,Wheat,17609,17005.456656972074,17572.376143847807,15989.270269626526,17727.216451877503,18693.907781833557
2013,Australia,Wheat,17609,16965.22230298685,17577.706167414162,16003.539068454651,17592.175863498596,18780.41101669684
2013,Australia,Wheat,17609,17101.83208215498,17577.706167414162,16018.447881931213,17592.175863498596,18450.31073593512
2011,Austria,Maize,112996,103010.17684653858,105976.487606654,104460.3905972112,,
2012,Austria,Maize,107025,112900.64243684,113685.68454649518,112707.17896252126,,
2013,Austria,Maize,81173,110685.43923929703,112899.85146375891,111269.80289911991,,
2011,Austria,Potatoes,357127,322549.1104340313,339304.16504282085,336513.26136147045,,
2012,Austria,Potatoes,305491,355740.68153876957,352422.4639590224,352605.8062654827,,
2013,Austria,Potatoes,285897,327790.57339626556,341573.3623047957,338556.9707983993,,
2012,Austria,Sorghum,68081,73889.91202125761,83479.08081089379,78863.60168289486,,
2013,Austria,Sorghum,52447,74738.21823411157,80479.46464210527,79450.10789909912,,
2011,Austria,Soybeans,28691,27815.32172970817,27915.498003387987,27770.761312283226,,
2012,Austria,Soybeans,28051,28768.571563014528,28667.627356763085,28846.426144483732,,
2013,Austria,Soybeans,19697,28623.425276968297,28576.80091237615,28872.608409850625,,
2011,Austria,Wheat,58549,50269.57400215363,50734.04536324864,50410.686383999455,,
2012,Austria,Wheat,41388,55872.618248589024,54583.54777360788,55314.26794135861,,
2013,Austria,Wheat,53743,45562.457979204024,45232.4102264533,46158.06708904979,,
2011,Azerbaijan,Maize,45460,52415.08022342788,55643.87935905194,54415.470259450376,,
2012,Azerbaijan,Maize,51029,52714.911302448454,58385.64554814816,58151.262055687606,,
2013,Azerbaijan,Maize,53903,56952.37576793994,61386.079765345836,58541.32387145702,,
2011,Azerbaijan,Potatoes,143973,156943.5623769905,158730.62033368854,159947.15286628343,,
2012,Azerbaijan,Potatoes,146740,157279.8444035565,160964.82354915148,162114.35732310452,,
2013,Azerbaijan,Potatoes,151999,160440.5972861415,158709.9878599231,161103.9192018006,,
2011,Azerbaijan,"Rice, paddy",20947,35297.51089809592,36048.28464931219,36624.65621176595,,
2012,Azerbaijan,"Rice, paddy",22249,33612.58710222636,38529.92672904105,41590.18093329435,,
2013,Azerbaijan,"Rice, paddy",22808,34725.93893514217,36565.503218686514,42608.07674857229,,
2012,Azerbaijan,Sorghum,1500,12992.635193417887,12115.015503778866,12627.670154274441,,
2013,Azerbaijan,Sorghum,5000,5395.418409552947,4804.6459690796,5802.879084416665,,
2011,Azerbaijan,Soybeans,6717,8538.481143401528,9732.62708928663,8831.459559704876,,
2012,Azerbaijan,Soybeans,6587,8154.435912379338,9894.547287094285,8424.577184306807,,
2013,Azerbaijan,Soybeans,6457,8046.240872585927,9662.719568017104,8491.512191721238,,
2011,Azerbaijan,Wheat,24376,23515.67700415289,23146.62446804895,24323.11934772646,,
2012,Azerbaijan,Wheat,26144,26251.765071410922,28844.244073432914,27438.26091145305,,
2013,Azerbaijan,Wheat,26719,27873.81066884544,29947.979773927575,28330.780160726747,,
2011,Bahamas,Cassava,225128,188876.3105824368,202886.6599455277,216579.5748113785,,
2012,Bahamas,Cassava,223000,194893.20668606827,203447.43601758344,205939.26682300167,,
2013,Bahamas,Cassava,221509,195814.03280091682,204368.85683826485,200338.20883462485,,
2011,Bahamas,Maize,73085,67033.85832770368,75510.92763094908,81561.25419300562,,
2012,Bahamas,Maize,73404,67679.10860175025,70454.66609049628,87745.76507060556,,
2013,Bahamas,Maize,74465,69749.74293837372,69402.0586903901,78079.9341513305,,
2012,Bahamas,Plantains and others,77391,82069.97478893549,81467.28470636577,82669.64025711361,,
2013,Bahamas,Plantains and others,76928,83310.5120140541,80788.635184122,80940.23680534912,,
2011,Bahamas,Sweet potatoes,34757,35124.68062288925,36130.87098281538,35783.45887527341,,
2012,Bahamas,Sweet potatoes,34855,35783.81245060629,36043.31184948939,35850.97481114947,,
2013,Bahamas,Sweet potatoes,34953,37441.4286656483,35845.13425707458,36100.4650359659,,
2011,Bahrain,Potatoes,171162,158076.09857333146,145742.2426451156,144213.0124005573,,
2012,Bahrain,Potatoes,177812,158988.0583065278,145849.32055159798,148776.50383479428,,
2013,Bahrain,Potatoes,179569,179342.38772883947,141702.5533283288,135325.4494926636,,
2011,Bangladesh,Maize,61512,63412.421700473096,63032.18109984017,63208.098579220474,,
2012,Bangladesh,Maize,65838,66418.01310716232,66536.31232646074,66161.84380359203,,
2013,Bangladesh,Maize,65953,69780.9717659825,69734.49736296761,69778.53665979952,,
2011,Bangladesh,Potatoes,180931,175564.81618563662,177202.1822096783,179299.9972211644,,
2012,Bangladesh,Potatoes,190627,178942.14538795585,178873.35346407976,178919.2280392535,,
2013,Bangladesh,Potatoes,193790,185404.93831625194,184640.60100413318,187696.7147167176,,
2011,Bangladesh,"Rice, paddy",43917,44549.26057149976,43937.44920754425,43857.927617266774,,
2012,Bangladesh,"Rice, paddy",44206,45156.56361213388,44479.914382693285,44541.528966391925,,
